Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bitstream,Adaptative bpv,nPSNR_Y,Structural bitstream,Structural bpv,dPSNR_Y,Dynamic bitstream,Dynamic bpv
4,4,1.2,4,46.92337169409492,10119008,13.213280910291047,47.21248349805742,6300656,8.227322050453044,47.20354371921851,6112106,7.981115691525827
4,4,1.2,8,41.1330943375824,7011456,9.155476279705049,41.69469141205469,4146480,5.414424519567889,41.65933233069736,4020530,5.249960499907942
4,4,1.2,12,38.02705915991374,5457800,7.126730658992114,38.68270955780681,3199288,4.177592413893064,38.68155383328507,3089586,4.034344840373926
4,4,1.2,16,36.039334970940175,4469704,5.836486594125781,36.689909025642116,2654024,3.465593134688132,36.75201997566837,2553018,3.3337006950710415
4,4,1.2,20,34.62562948779353,3772184,4.925673231734309,35.21773992738317,2290528,2.990944359060407,35.360351745325254,2196562,2.8682446681404663
4,4,1.2,24,33.54408981287329,3273640,4.274680375701371,34.06123271658755,2037904,2.6610709291074546,34.292983626580366,1952458,2.5494965533721325
4,4,1.2,32,31.935568834993017,2603376,3.3994575755953416,32.3404278998928,1694664,2.212872198594711,32.71821002888123,1624890,2.121762135015885
4,4,1.2,64,28.454879520386402,1469192,1.9184535289578113,28.581557167574015,1124056,1.4677790240800397,29.340519745483927,1108074,1.4469099175917088
4,8,1.2,1,58.92094353778572,15848504,20.69478899116112,58.92521232529266,12064976,15.754302898457995,58.9298577939896,11668378,15.236429922919324
4,8,1.2,2,52.91100586659348,13451856,17.565274391796518,53.01460585887854,9048096,11.814896692569151,53.01208652902588,8742674,11.416080258963909
4,8,1.2,4,46.90559361061453,10567872,13.799402210177051,47.21248349805742,6300656,8.227322050453044,47.21063434255612,6095538,7.959481393171512
4,8,1.2,8,41.064385967359385,7410512,9.676558882558718,41.69469141205469,4146480,5.414424519567889,41.68435974371007,4003426,5.227626299096003
4,8,1.2,12,37.937808607750696,5787432,7.557160224125481,38.68270955780681,3199288,4.177592413893064,38.71634654274551,3074954,4.015238547911326
4,8,1.2,16,35.95190688525716,4757560,6.212365552785834,36.689909025642116,2654024,3.465593134688132,36.80152602396484,2542002,3.3193161326210694
4,8,1.2,20,34.54323995866664,4027176,5.258638768067211,35.21773992738317,2290528,2.990944359060407,35.42106667308522,2187530,2.8564507894142364
4,8,1.2,24,33.45800334612115,3503752,4.575157902434119,34.06123271658755,2037904,2.6610709291074546,34.35252514696667,1943338,2.5375877652871885
4,8,1.2,32,31.84960595540001,2786256,3.6382601156144845,32.3404278998928,1694664,2.212872198594711,32.77766750061627,1617658,2.112318674990631
4,8,1.2,64,28.37112091768763,1571712,2.052322931860056,28.581557167574015,1124056,1.4677790240800397,29.422637607736227,1100546,1.437079944268961
4,16,1.2,1,58.925057076371765,15920200,20.788408779597322,58.92521232529266,12064976,15.754302898457995,58.93467125199286,11666810,15.234382447073141
4,16,1.2,2,52.911041812378045,13544320,17.68601278888931,53.01460585887854,9048096,11.814896692569151,53.01247964561075,8742234,11.415505712170338
4,16,1.2,4,46.902371638317355,10647760,13.903719015279027,47.21248349805742,6300656,8.227322050453044,47.21011573752298,6091674,7.954435827693416
4,16,1.2,8,41.075393431099236,7466184,9.749254721403565,41.69469141205469,4146480,5.414424519567889,41.700694574944976,4001010,5.224471514884026
4,16,1.2,12,37.942262400736595,5832688,7.6162549734206815,38.68270955780681,3199288,4.177592413893064,38.732740200028964,3073426,4.013243303591832
4,16,1.2,16,35.949612275944126,4796512,6.263228613474951,36.689909025642116,2654024,3.465593134688132,36.81501009456167,2540778,3.317717847904406
4,16,1.2,20,34.53748216948848,4058840,5.29998524459371,35.21773992738317,2290528,2.990944359060407,35.430624668775806,2186002,2.8544555450947415
4,16,1.2,24,33.45920765639601,3531176,4.610967837131653,34.06123271658755,2037904,2.6610709291074546,34.367259965578036,1942114,2.535989480570525
4,16,1.2,32,31.85218537925308,2811000,3.6705705380238984,32.3404278998928,1694664,2.212872198594711,32.793515289451214,1617058,2.1115352020903058
4,16,1.2,64,28.36510721118701,1591088,2.0776238833878935,28.581557167574015,1124056,1.4677790240800397,29.43246332934889,1098866,1.4348862201480503
8,1,1.2,1,58.9293547759062,15210984,19.862322918802175,58.944508468710346,12482656,16.29970450013776,58.9393973271237,12185063,15.911111082093596
8,1,1.2,2,52.97768187008646,10701736,13.974200237392289,53.022957443179266,8942848,11.677465099546762,53.01085096333217,8733983,11.404731654002697
8,1,1.2,4,47.15072574607643,6982112,9.117159231726474,47.24170124717687,5896384,7.699428456519213,47.21009847916571,5787063,7.556678388291781
8,1,1.2,8,41.65050275002906,4358904,5.691805265199048,41.75542753925466,3658664,4.777440158992767,41.72744702357838,3605911,4.708555915808002
8,1,1.2,12,38.711254764289166,3234016,4.22293982536389,38.80551338279745,2711208,3.540263325241799,38.78676408898683,2674487,3.4923134779537253
8,1,1.2,16,36.78915395419568,2574544,3.361809091158378,36.87403891681507,2160608,2.8212963603766417,36.865534567643806,2132231,2.784242009555758
8,1,1.2,20,35.378662139141255,2137928,2.7916810847443463,35.457425148579695,1795000,2.3438897601397715,35.44923314479108,1771935,2.313771756063101
8,1,1.2,24,34.29101100772964,1829808,2.389341634663975,34.359135699220815,1538440,2.0088767479606853,34.36516605342662,1518431,1.9827492325230047
8,1,1.2,32,32.68261842520641,1425024,1.8607794771885335,32.73591041537771,1203664,1.5717302084951967,32.76311556748344,1187311,1.5503766545968314
8,1,1.2,64,29.229221659911275,744832,0.9725928121584548,29.23242813014499,645896,0.8434033540474863,29.33288736558775,639119,0.8345540276383123
8,2,1.2,1,58.92922131731716,15992264,20.882509098079055,58.944508468710346,12482656,16.29970450013776,58.94508667870777,12139119,15.851117950539356
8,2,1.2,2,52.9564100385982,11541056,15.070174361893967,53.022957443179266,8942848,11.677465099546762,53.00712082488751,8685247,11.34109276188561
8,2,1.2,4,47.09411069281319,7519768,9.819224074555281,47.24170124717687,5896384,7.699428456519213,47.20117286107783,5744287,7.500821993651258
8,2,1.2,8,41.59161434023698,4663264,6.089234951770714,41.75542753925466,3658664,4.777440158992767,41.721953283082584,3586119,4.682711756402606
8,2,1.2,12,38.661303775663136,3427616,4.475740414535512,38.80551338279745,2711208,3.540263325241799,38.785509614293744,2655671,3.467743767799525
8,2,1.2,16,36.74716462990218,2714912,3.5450999646131405,36.87403891681507,2160608,2.8212963603766417,36.86567382133446,2115127,2.761907808743819
8,2,1.2,20,35.356469838175876,2243952,2.9301259693844908,35.457425148579695,1795000,2.3438897601397715,35.465785568829205,1757943,2.2955011680275157
8,2,1.2,24,34.27952913603849,1917760,2.504188315546322,34.359135699220815,1538440,2.0088767479606853,34.383763902471486,1504911,1.965094976502342
8,2,1.2,32,32.6851568174569,1487872,1.9428456519212713,32.73591041537771,1203664,1.5717302084951967,32.78871145439119,1174559,1.5337252438885849
8,2,1.2,64,29.270376153179228,783784,1.0234558728475713,29.23242813014499,645896,0.8434033540474863,29.39848656595148,629927,0.8225512228053292
8,4,1.2,1,58.936860132346354,16542152,21.60054634176916,58.944508468710346,12482656,16.29970450013776,58.95033623998633,12039615,15.721186804749413
8,4,1.2,2,52.92803839345574,12535808,16.369109752801243,53.022957443179266,8942848,11.677465099546762,53.00172501389659,8601375,11.231573696725475
8,4,1.2,4,47.03082603668565,8262144,10.78860987097507,47.24170124717687,5896384,7.699428456519213,47.20732972465462,5692439,7.433119488757817
8,4,1.2,8,41.49409767987982,5092360,6.649543431167335,41.75542753925466,3658664,4.777440158992767,41.71038348002254,3552207,4.638429868076221
8,4,1.2,12,38.574298201232665,3721616,4.8596421356948944,38.80551338279745,2711208,3.540263325241799,38.784474529953826,2629735,3.433876845894798
8,4,1.2,16,36.68749519495196,2934832,3.832268898345697,36.87403891681507,2160608,2.8212963603766417,36.88333221282385,2090095,2.7292213193422485
8,4,1.2,20,35.32070618645814,2419296,3.159088089775548,35.457425148579695,1795000,2.3438897601397715,35.49488121657005,1733703,2.2638488628543745
8,4,1.2,24,34.2610494216379,2062440,2.6931097475780894,34.359135699220815,1538440,2.0088767479606853,34.422708251845854,1482319,1.9355946102287611
8,4,1.2,32,32.70470524834732,1597704,2.086262977902147,32.73591041537771,1203664,1.5717302084951967,32.85691710375309,1155487,1.5088212519635789
8,4,1.2,64,29.335205877193463,839456,1.096151711692419,29.23242813014499,645896,0.8434033540474863,29.5016251859333,617455,0.8062654327839012
8,8,1.2,1,58.917372821618166,16735344,21.85281416936856,58.944508468710346,12482656,16.29970450013776,58.943378770946566,11996439,15.664808094842007
8,8,1.2,2,52.90140468715127,13455104,17.56951559176361,53.022957443179266,8942848,11.677465099546762,53.00137473971767,8524247,11.130860866964996
8,8,1.2,4,46.96253860847436,9111640,11.897871695866266,47.24170124717687,5896384,7.699428456519213,47.2131262138044,5628039,7.349026730789571
8,8,1.2,8,41.384257760771,5631640,7.35372887397969,41.75542753925466,3658664,4.777440158992767,41.714685868511495,3513991,4.58852786747817
8,8,1.2,12,38.475596503632005,4114704,5.372931794766663,38.80551338279745,2711208,3.540263325241799,38.80806915771306,2593671,3.38678490143258
8,8,1.2,16,36.61110718613773,3236544,4.226240857850594,36.87403891681507,2160608,2.8212963603766417,36.92280752300399,2058183,2.6875510073502817
8,8,1.2,20,35.27643258526655,2663960,3.4785674459175184,35.457425148579695,1795000,2.3438897601397715,35.55481970206617,1704839,2.22615859319606
8,8,1.2,24,34.2411919227388,2268136,2.961705150420268,34.359135699220815,1538440,2.0088767479606853,34.48866766604036,1456767,1.902229110980242
8,8,1.2,32,32.716691440528834,1753056,2.2891197812543664,32.73591041537771,1203664,1.5717302084951967,32.94496592888358,1131375,1.4773360876758408
8,8,1.2,64,29.431296211765478,922640,1.2047723945935147,29.23242813014499,645896,0.8434033540474863,29.656738979938886,601687,0.785675764963353
8,16,1.2,1,58.92694851265109,16866560,22.02415446951703,58.944508468710346,12482656,16.29970450013776,58.94322749465269,12003183,15.673614330241662
8,16,1.2,2,52.89869112068274,14360584,18.75188066140782,53.022957443179266,8942848,11.677465099546762,53.01475613246339,8516247,11.120414561627326
8,16,1.2,4,46.91966759038042,10189592,13.305448662285313,47.24170124717687,5896384,7.699428456519213,47.21947292223821,5610839,7.326567174313579
8,16,1.2,8,41.242486510692956,6285584,8.207641211196872,41.75542753925466,3658664,4.777440158992767,41.71180416792367,3492103,4.559946776074304
8,16,1.2,12,38.346197831824654,4585992,5.988334088514157,38.80551338279745,2711208,3.540263325241799,38.82019801759394,2570799,3.356918914472181
8,16,1.2,16,36.50657325937356,3604416,4.706603762498025,36.87403891681507,2160608,2.8212963603766417,36.9460034802255,2037183,2.6601294558388973
8,16,1.2,20,35.19862981383402,2964760,3.8713485266139216,35.457425148579695,1795000,2.3438897601397715,35.59463163512532,1683383,2.1981416022804283
8,16,1.2,24,34.19873361784299,2521792,3.2929261537617798,34.359135699220815,1538440,2.0088767479606853,34.559721885531275,1434703,1.8734182008589475
8,16,1.2,32,32.707867285956624,1949424,2.545534792072821,32.73591041537771,1203664,1.5717302084951967,33.03497733538455,1112407,1.4525678977202245
8,16,1.2,64,29.511197060616592,1030528,1.3456512683773363,29.23242813014499,645896,0.8434033540474863,29.81425216235541,588759,0.7687945355376778
16,1,1.2,1,58.9350795737727,12064920,15.754229774320631,58.93898858317516,10908472,14.244153659928365,58.940940911655275,10788344,14.087291938977907
16,1,1.2,2,52.98641552007952,8908312,11.632368399404038,52.9983815315925,8138776,10.627517396362858,52.993061461029,8024240,10.477957642843432
16,1,1.2,4,47.18780007105075,5869432,7.664234853836602,47.211142136869924,5426536,7.085906497732499,47.20439429301127,5341432,6.974778701550362
16,1,1.2,8,41.671403654606245,3579264,4.67376057851639,41.697252122240926,3335536,4.355503440098927,41.6864275233933,3295472,4.303188342967874
16,1,1.2,12,38.763642675890694,2642968,3.4511563407114716,38.778763098020896,2463216,3.216438306079358,38.77690347940444,2436864,3.182028176297072
16,1,1.2,16,36.87182225556144,2111040,2.7565710525044365,36.88888576379042,1963856,2.5643799269019785,36.88654004039962,1944648,2.539298347786232
16,1,1.2,20,35.49956428003404,1770104,2.3113808579289414,35.515610905103806,1635936,2.136185871110873,35.51506026737615,1620728,2.116327444663962
16,1,1.2,24,34.44348514171206,1515888,1.9794286132137928,34.45342177170779,1397768,1.8251889149030909,34.45913209620968,1385272,1.80887178596565
16,1,1.2,32,32.87082251391447,1171456,1.529673383205736,32.87430839564712,1075592,1.404495306344433,32.8830535909002,1066256,1.3923044680153718
16,1,1.2,64,29.491919508319732,590888,0.7715745585456654,29.489137149830093,539232,0.7041227649803283,29.503240809071983,534552,0.6980116763577912
16,2,1.2,1,58.929219331018416,12483008,16.30016413757262,58.93898858317516,10908472,14.244153659928365,58.934113564573316,10748608,14.035405140365699
16,2,1.2,2,52.97276018553933,9410136,12.28764424062542,52.9983815315925,8138776,10.627517396362858,52.990749952262476,7967648,10.404060478884752
16,2,1.2,4,47.16305127679098,6170200,8.056974149311653,47.211142136869924,5426536,7.085906497732499,47.19265769074771,5292176,6.9104607995863265
16,2,1.2,8,41.65565283899065,3705432,4.838509259996788,41.697252122240926,3335536,4.355503440098927,41.683299324283624,3271216,4.271515145184058
16,2,1.2,12,38.7521084873218,2721320,3.5534674551886147,38.778763098020896,2463216,3.216438306079358,38.777971951511276,2423592,3.164697755741877
16,2,1.2,16,36.865264068899606,2171256,2.8352003927810805,36.88888576379042,1963856,2.5643799269019785,36.88684783218916,1936080,2.5281103547695873
16,2,1.2,20,35.498039073189325,1812536,2.366788061439945,35.515610905103806,1635936,2.136185871110873,35.51703759976679,1612824,2.1060064949903436
16,2,1.2,24,34.43752596955767,1552152,2.0267817153094523,34.45342177170779,1397768,1.8251889149030909,34.45774822100779,1378672,1.800253584062072
16,2,1.2,32,32.87086038576126,1200648,1.567791951382895,32.87430839564712,1075592,1.404495306344433,32.887435482087895,1060384,1.3846368798975217
16,2,1.2,64,29.509699072373778,611000,0.7978365701645684,29.489137149830093,539232,0.7041227649803283,29.52376938711388,530976,0.6933421778718526
16,4,1.2,1,58.93455721337483,12945280,16.90379344520456,58.93898858317516,10908472,14.244153659928365,58.94293038090112,10711088,13.986411968332025
16,4,1.2,2,52.958218559447126,10029288,13.096125595929076,52.9983815315925,8138776,10.627517396362858,52.989456058690045,7934640,10.360959023061525
16,4,1.2,4,47.123745604350624,6660416,8.697092401488076,47.211142136869924,5426536,7.085906497732499,47.18466368758079,5254240,6.860924419675094
16,4,1.2,8,41.62901253226974,3952224,5.160767333358579,41.697252122240926,3335536,4.355503440098927,41.67793499550602,3249144,4.242693788757425
16,4,1.2,12,38.73839204662697,2867008,3.7437051216929285,38.778763098020896,2463216,3.216438306079358,38.77676803791509,2407576,3.1437842524558612
16,4,1.2,16,36.85525365314833,2269192,2.9630840627248403,36.88888576379042,1963856,2.5643799269019785,36.89093769363037,1923328,2.511458944061341
16,4,1.2,20,35.486192252860725,1880040,2.4549339858792067,35.515610905103806,1635936,2.136185871110873,35.51906968764211,1601040,2.0906190872279553
16,4,1.2,24,34.43403063262877,1605040,2.0958422398967906,34.45342177170779,1397768,1.8251889149030909,34.46414158356876,1368208,1.7865898166803993
16,4,1.2,32,32.87593700601112,1243640,1.623930396267535,32.87430839564712,1075592,1.404495306344433,32.89720497942568,1052256,1.3740234336744488
16,4,1.2,64,29.52978306483619,634296,0.8282562113078644,29.489137149830093,539232,0.7041227649803283,29.538656899462147,524952,0.6854761099525868
16,8,1.2,1,58.92406813633545,13418392,17.52157749656904,58.93898858317516,10908472,14.244153659928365,58.93452638715927,10686080,13.953756817846468
16,8,1.2,2,52.93033273694117,10752568,14.040576061507846,52.9983815315925,8138776,10.627517396362858,52.985150578273625,7896832,10.311589784035695
16,8,1.2,4,47.079901790619225,7340464,9.585091033022078,47.211142136869924,5426536,7.085906497732499,47.184497718725936,5222016,6.818846701774958
16,8,1.2,8,41.570813710551555,4298048,5.61234022049539,41.697252122240926,3335536,4.355503440098927,41.66978519103615,3227880,4.214927509169898
16,8,1.2,12,38.69337679867799,3050264,3.9829986380629414,38.778763098020896,2463216,3.216438306079358,38.77435472223719,2391712,3.1230692289712607
16,8,1.2,16,36.82990000115638,2381136,3.1092592133148607,36.88888576379042,1963856,2.5643799269019785,36.891964496169145,1908160,2.491652749141118
16,8,1.2,20,35.479875921309954,1960000,2.559344807729221,35.515610905103806,1635936,2.136185871110873,35.53545026891803,1587384,2.0727872440165522
16,8,1.2,24,34.43347788330747,1668280,2.178420283591074,34.45342177170779,1397768,1.8251889149030909,34.47974100953978,1356304,1.7710457143379459
16,8,1.2,32,32.89942005731441,1289696,1.6840697760965029,32.87430839564712,1075592,1.404495306344433,32.93187066580111,1041800,1.3603701125981136
16,8,1.2,64,29.59342514662259,664832,0.8681297587817519,29.489137149830093,539232,0.7041227649803283,29.597336328572755,518376,0.6768892469650218
16,16,1.2,1,58.924382466751204,13953968,18.220926300010056,58.93898858317516,10908472,14.244153659928365,58.93974771768669,10702040,13.97459719699512
16,16,1.2,2,52.9192691563042,11557320,15.091411700645452,52.9983815315925,8138776,10.627517396362858,52.99929422853577,7895520,10.309876589960318
16,16,1.2,4,47.015651341246084,8259464,10.785110358686952,47.211142136869924,5426536,7.085906497732499,47.18604810610114,5195920,6.784770853763478
16,16,1.2,8,41.501354082459024,4850120,6.333229305542679,41.697252122240926,3335536,4.355503440098927,41.67083079907304,3205384,4.1855524985603685
16,16,1.2,12,38.64176875888895,3396864,4.435584816817507,38.778763098020896,2463216,3.216438306079358,38.7871484058439,2371632,3.0968490025737085
16,16,1.2,16,36.79785939577993,2616144,3.4161298789142633,36.88888576379042,1963856,2.5643799269019785,36.91281145904092,1889144,2.4668218813534755
16,16,1.2,20,35.48037378461986,2132952,2.785183482824315,35.515610905103806,1635936,2.136185871110873,35.56938840314466,1570064,2.050170992960496
16,16,1.2,24,34.461776399602904,1807856,2.3606769728174077,34.45342177170779,1397768,1.8251889149030909,34.53211426728146,1340184,1.7499964090825402
16,16,1.2,32,32.93974639598862,1393936,1.820185134646347,32.87430839564712,1075592,1.404495306344433,32.988105322132945,1029032,1.3436978092791918
16,16,1.2,64,29.69025711851225,719288,0.9392377592152735,29.489137149830093,539232,0.7041227649803283,29.699215416691143,509344,0.6650953682387921
