Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bitsteam,Adaptative bpv,nPSNR_Y,Structural bitsteam,Structural bpv,dPSNR_Y,Dynamic bitsteam,Dynamic bpv
4,2,1.2,78,27.587875616786857,1426016,1.8620748190504048,27.561578877351202,1155056,1.508258457263512,28.19403324351541,996130,1.3007347670016884
4,2,1.2,90,26.91223897106552,1222896,1.596843126526956,26.83903759536313,1046864,1.366982623876859,27.48545803954931,917770,1.1984132062192079
4,2,1.2,128,25.166136950596606,918544,1.1994238862606275,25.019781147896154,854752,1.1161250474980446,25.635195827437116,783058,1.0225078706381778
4,2,1.2,256,20.837234023385843,633440,0.8271384566367337,20.716110015464327,633624,0.8273787216595001,21.047889207430053,613594,0.8012237846703081
4,4,1.2,8,41.1330943375824,16170784,21.11561840168917,41.69473266098554,7886808,10.298500563447595,41.659574915246615,6491346,8.476322796058087
4,4,1.2,12,38.02705915991374,12002224,15.672362079389309,38.6826302548525,5780672,7.54833309611515,38.6817357859006,4678418,6.109022865656596
4,4,1.2,16,36.039334970940175,9227536,12.049207321293096,36.689810090091925,4543104,5.932331445598907,36.7520193402743,3624282,4.732544550227795
4,4,1.2,20,34.62562948779353,7376904,9.632673953835166,35.2176075901299,3735368,4.87759933457035,35.36048071551394,2936922,3.834997995615163
4,4,1.2,26,33.087801117861105,5637424,7.361281552738825,33.575202287461565,2958096,3.8626467542676424,33.84579059944426,2302898,3.0070969586887797
4,4,1.2,32,31.935568834993017,4526912,5.911188123595462,32.34056355132204,2439752,3.185799292523971,32.71839013183902,1904242,2.4865366711019936
4,4,1.2,40,30.761747197311053,3561040,4.649963894957176,31.08532157139301,1993288,2.6028118842392676,31.590458704334967,1574202,2.055574344396406
4,4,1.2,52,29.434183551323812,2663664,3.478180932620025,29.65996208857839,1596488,2.084675139490821,30.309396846241576,1278986,1.6700847848256968
4,4,1.2,64,28.454879520386402,2084760,2.7222549394701896,28.581421334206535,1352032,1.7654673872876299,29.340468754289613,1107450,1.4460951057753706
4,4,1.2,78,27.532603626052325,1634240,2.1339712543792873,27.561578877351202,1155056,1.508258457263512,28.3909399947718,978810,1.2781185159456323
4,4,1.2,90,26.876112002340705,1388312,1.8128413819939646,26.83903759536313,1046864,1.366982623876859,27.6931546554945,907690,1.1852508614937434
4,4,1.2,128,25.163219017925243,987248,1.28913675650054,25.019781147896154,854752,1.1161250474980446,25.837466891494614,783426,1.0229884006837107
4,4,1.2,256,20.843284845401904,637312,0.8321944684201661,20.716110015464327,633624,0.8273787216595001,21.146288936228864,619738,0.8092465471696388
4,8,1.2,8,41.064385967359385,17428656,22.75813277515242,41.69473266098554,7886808,10.298500563447595,41.68455859519679,6485882,8.469187969512458
4,8,1.2,12,37.937808607750696,13028680,17.01269617834977,38.6826302548525,5780672,7.54833309611515,38.716630863475714,4653866,6.076963154575286
4,8,1.2,16,35.95190688525716,10006608,13.06651032029678,36.689810090091925,4543104,5.932331445598907,36.80182160395142,3598458,4.698823876597795
4,8,1.2,20,34.54323995866664,8029192,10.48442390584745,35.2176075901299,3735368,4.87759933457035,35.421523198584275,2924762,3.8191196115019044
4,8,1.2,26,33.001847456351186,6153816,8.035580115980105,33.575202287461565,2958096,3.8626467542676424,33.90854638702422,2292058,2.9929422149562366
4,8,1.2,32,31.84960595540001,4952088,6.466377913376625,32.34056355132204,2439752,3.185799292523971,32.77797101340931,1899298,2.4800808544033135
4,8,1.2,40,30.68262713322777,3892512,5.082796110318207,31.08532157139301,1993288,2.6028118842392676,31.652358035098164,1559314,2.0361337701630013
4,8,1.2,52,29.357310553193514,2931016,3.8272860106996283,29.65996208857839,1596488,2.084675139490821,30.379959710501243,1269082,1.657152258817661
4,8,1.2,64,28.37112091768763,2304392,3.0090478062105896,28.581421334206535,1352032,1.7654673872876299,29.422890477920454,1099330,1.435492105857635
4,8,1.2,78,27.434464126220334,1821344,2.37828944361672,27.561578877351202,1155056,1.508258457263512,28.478079984615867,973474,1.2711508302854062
4,8,1.2,90,26.774782669155194,1541088,2.0123344750274543,26.83903759536313,1046864,1.366982623876859,27.78646722640282,902834,1.1789099541537775
4,8,1.2,128,25.088888620973094,1056040,1.3789645360991667,25.019781147896154,854752,1.1161250474980446,25.93508060429763,783682,1.023322682454516
4,8,1.2,256,20.8275662483352,639344,0.8348478299759343,20.716110015464327,633624,0.8273787216595001,21.19925222603431,624306,0.8152113875174486
4,16,1.2,8,41.075393431099236,17500984,22.852577821710295,41.69473266098554,7886808,10.298500563447595,41.70086704681616,6471666,8.450624884927418
4,16,1.2,12,37.94226240073659,13084336,17.085371124583943,38.6826302548525,5780672,7.54833309611515,38.73307127476022,4646746,6.0676659428247595
4,16,1.2,16,35.949612275944126,10057464,13.132917483328349,36.689810090091925,4543104,5.932331445598907,36.81529478336501,3590786,4.688805869778969
4,16,1.2,20,34.53748216948848,8064712,10.530805501546705,35.2176075901299,3735368,4.87759933457035,35.4311073142162,2918554,3.8110132785598725
4,16,1.2,26,33.0042416987181,6185520,8.076978824033292,33.575202287461565,2958096,3.8626467542676424,33.923788067695845,2287722,2.9872803174632194
4,16,1.2,32,31.85218537925308,4982008,6.505447095339512,32.34056355132204,2439752,3.185799292523971,32.793783043612194,1890610,2.4687361668066035
4,16,1.2,40,30.680803275259926,3931472,5.133669617312662,31.08532157139301,1993288,2.6028118842392676,31.66426116913051,1555530,2.0311926677382837
4,16,1.2,52,29.352972062593352,2967544,3.874983840871431,29.65996208857839,1596488,2.084675139490821,30.389557579247363,1266306,1.6535273908654895
4,16,1.2,64,28.36510721118701,2338872,3.0540713822159486,28.581421334206535,1352032,1.7654673872876299,29.43279650868485,1096314,1.4315538487453334
4,16,1.2,78,27.430575814936557,1854480,2.4215580403253503,27.561578877351202,1155056,1.508258457263512,28.494704564480227,971826,1.268998891385846
4,16,1.2,90,26.768881967674893,1570768,2.0510902678302108,26.83903759536313,1046864,1.366982623876859,27.80676192759924,901850,1.177625058597244
4,16,1.2,128,25.07688190150793,1079320,1.4093632846317874,25.019781147896154,854752,1.1161250474980446,25.956276344770085,782914,1.0223198371420998
4,16,1.2,256,20.821424518416446,641680,0.837898151134534,20.716110015464327,633624,0.8273787216595001,21.208237246078756,624674,0.8156919175629814
8,1,1.2,8,41.650468688613444,8849936,11.556141709355058,41.75534273397381,7367312,9.620148833735298,41.72736836511277,6220711,8.122930815425537
8,1,1.2,12,38.711201452590764,6394280,8.349575161819798,38.8053589911017,5344392,6.9786438345253,38.786845085569176,4532191,5.9180813793301565
8,1,1.2,16,36.789168576745475,4969384,6.488962825516667,36.87398079444808,4155080,5.425654297805884,36.865732418667406,3521151,4.597877310755385
8,1,1.2,20,35.37869544853707,4052864,5.292181854506471,35.45753132673966,3375904,4.408215496832811,35.44936192373664,2858991,3.7332366179564156
8,1,1.2,26,33.82843719394971,3150016,4.113253619318352,33.89447903068386,2613400,3.412546796183442,33.90560317187437,2204823,2.879031784189778
8,1,1.2,32,32.68255336283566,2554832,3.336069394806358,32.7358753109154,2116488,2.7636849864393898,32.76334904512419,1779175,2.3232256623936927
8,1,1.2,40,31.518680843439732,2021024,2.6390292248449705,31.548221137928497,1664624,2.173646322051759,31.604739327770655,1399615,1.8276007056479255
8,1,1.2,52,30.222071425987146,1516976,1.980849310739716,30.23769828542306,1254256,1.6377926434506236,30.3167552615434,1052127,1.3738549870008787
8,1,1.2,64,29.2292728765708,1189272,1.5529373051927278,29.23262394342325,997080,1.3019752657605368,29.33297306272849,837071,1.093037406913626
8,1,1.2,78,28.323846220635698,928816,1.212836942314196,28.318164737944787,796896,1.040577367296013,28.442172786075922,668959,0.8735187465478226
8,1,1.2,90,27.685629029708796,778240,1.016216583248566,27.671860586193652,679488,0.8872673901603638,27.81542414135478,571919,0.7468050628018819
8,1,1.2,128,26.182090170350772,502416,0.6560488678163696,26.128346762869615,461240,0.6022817342433806,26.338292687604902,392727,0.512818269543405
8,1,1.2,256,23.34720010113873,244608,0.3194062320046068,23.23124543152458,243024,0.3173378635477481,23.510831174681783,219711,0.28689602400560965
8,2,1.2,8,41.59160285195778,9610472,12.54924061889136,41.75534273397381,7367312,9.620148833735298,41.72209261105212,6143775,8.022468696993162
8,2,1.2,12,38.661319714711354,6870288,8.971140775716519,38.8053589911017,5344392,6.9786438345253,38.78567380022764,4462063,5.826509066740139
8,2,1.2,16,36.74711347948093,5299872,6.920510145321165,36.87398079444808,4155080,5.425654297805884,36.866353047157304,3469911,4.530968725067607
8,2,1.2,20,35.35645340337198,4271408,5.577554023720948,35.45753132673966,3375904,4.408215496832811,35.46601845758709,2805647,3.66358065396483
8,2,1.2,26,33.82021125355659,3308080,4.319651720180042,33.89447903068386,2613400,3.412546796183442,33.925860686924935,2163255,2.8247527816552433
8,2,1.2,32,32.685193504867065,2689008,3.511274827929764,32.7358753109154,2116488,2.7636849864393898,32.78836649667583,1743223,2.2762799662062023
8,2,1.2,40,31.528057780481973,2128056,2.7787903439576613,31.548221137928497,1664624,2.173646322051759,31.634086374057414,1368527,1.787006363105739
8,2,1.2,52,30.242372005718934,1605664,2.096657051713129,30.23769828542306,1254256,1.6377926434506236,30.360944365660828,1022983,1.335799096655746
8,2,1.2,64,29.27032091019789,1269728,1.657995797973678,29.23262394342325,997080,1.3019752657605368,29.39868231996946,813047,1.0616671519846022
8,2,1.2,78,28.370801342263864,1003600,1.310489004610738,28.318164737944787,796896,1.040577367296013,28.51763940059232,649303,0.8478521743331666
8,2,1.2,90,27.745166758494335,839264,1.0959010003643148,27.671860586193652,679488,0.8872673901603638,27.901315489845473,552743,0.7217652689074863
8,2,1.2,128,26.24892170368382,534040,0.6973431128161803,26.128346762869615,461240,0.6022817342433806,26.435388402935306,379855,0.49601016425509353
8,2,1.2,256,23.423158912438048,252464,0.32966450384619905,23.23124543152458,243024,0.3173378635477481,23.627011160360194,215079,0.28084761321509855
8,4,1.2,8,41.49409538558289,10737592,14.021020577915728,41.75534273397381,7367312,9.620148833735298,41.711073865823,6050927,7.901228877244161
8,4,1.2,12,38.574296783462685,7577016,9.89397783555165,38.8053589911017,5344392,6.9786438345253,38.78498581227825,4377031,5.715475287306042
8,4,1.2,16,36.68748305872837,5770880,7.5355468183818415,36.87398079444808,4155080,5.425654297805884,36.884015359555555,3382727,4.417124889497677
8,4,1.2,20,35.32070146574843,4633960,6.050970135318828,35.45753132673966,3375904,4.408215496832811,35.49536024647062,2725543,3.558981798618737
8,4,1.2,26,33.81676620811964,3571016,4.662990437713251,33.89447903068386,2613400,3.412546796183442,33.97427562037408,2093047,2.733076006011849
8,4,1.2,32,32.70474516486869,2897040,3.7829205519305424,32.7358753109154,2116488,2.7636849864393898,32.85655384656222,1682175,2.19656421017444
8,4,1.2,40,31.564970183076227,2297528,3.0000848762308685,31.548221137928497,1664624,2.173646322051759,31.712799694627275,1321039,1.724997094621328
8,4,1.2,52,30.294814533182883,1739968,2.2720296257219377,30.23769828542306,1254256,1.6377926434506236,30.454317803572117,989103,1.2915589935507124
8,4,1.2,64,29.335220677117313,1379208,1.800953486519696,29.23262394342325,997080,1.3019752657605368,29.50131876087919,783095,1.0225561848003646
8,4,1.2,78,28.44339880981673,1093464,1.4278323524687884,28.318164737944787,796896,1.040577367296013,28.632959062144874,622359,0.8126690179558931
8,4,1.2,90,27.82319332345276,923240,1.20555586749384,27.671860586193652,679488,0.8872673901603638,28.030160129488856,528631,0.690280104619748
8,4,1.2,128,26.343189310963837,601624,0.7855935003088189,26.128346762869615,461240,0.6022817342433806,26.59980013968102,363911,0.47519067771711665
8,4,1.2,256,23.522644875378834,265728,0.34698447809605637,23.23124543152458,243024,0.3173378635477481,23.811164169318296,210711,0.2751439305007306
8,8,1.2,8,41.384256489986164,12252752,15.999498577343791,41.75534273397381,7367312,9.620148833735298,41.71540268660654,6024999,7.86737240164477
8,8,1.2,12,38.47562194078436,8568328,11.188421315163726,38.8053589911017,5344392,6.9786438345253,38.80840932931712,4322359,5.644085236628403
8,8,1.2,16,36.611108720742706,6461736,8.437658408427035,36.87398079444808,4155080,5.425654297805884,36.92318067342566,3323871,4.340271421128436
8,8,1.2,20,35.276436949239255,5162552,6.741199314200054,35.45753132673966,3375904,4.408215496832811,35.55546913535901,2678599,3.497682878897288
8,8,1.2,26,33.803484132163135,3950896,5.159033246672525,33.89447903068386,2613400,3.412546796183442,34.04604598445402,2043727,2.6686745336051114
8,8,1.2,32,32.716679292744715,3198328,4.176338857252543,32.7358753109154,2116488,2.7636849864393898,32.94576579835869,1635895,2.1361323337960174
8,8,1.2,40,31.60933094290435,2541512,3.318676296419137,31.548221137928497,1664624,2.173646322051759,31.825988608174185,1282999,1.6753249127407057
8,8,1.2,52,30.371333561257153,1929408,2.51939813611797,30.23769828542306,1254256,1.6377926434506236,30.58740965919195,953999,1.245720605729015
8,8,1.2,64,29.43130779896398,1542016,2.013546246446624,29.23262394342325,997080,1.3019752657605368,29.65728120834943,752727,0.9829020097385681
8,8,1.2,78,28.555064977604975,1232728,1.6096816357869528,28.318164737944787,796896,1.040577367296013,28.805682380445052,597039,0.7796064615621666
8,8,1.2,90,27.9471886637631,1044560,1.3639740879396098,27.671860586193652,679488,0.8872673901603638,28.22138540587954,507383,0.6625347176428956
8,8,1.2,128,26.466557999322447,679584,0.8873927458244159,26.128346762869615,461240,0.6022817342433806,26.819091141250908,351551,0.4590511359704161
8,8,1.2,256,23.65680847724444,287792,0.37579538821735103,23.23124543152458,243024,0.3173378635477481,24.064278767519017,207751,0.2712787975257926
8,16,1.2,8,41.24251025443573,13893664,18.142182050374696,41.75534273397381,7367312,9.620148833735298,41.71188784057737,6036479,7.882362849804328
8,16,1.2,12,38.346224301351064,9731856,12.707742409779831,38.8053589911017,5344392,6.9786438345253,38.820094208545456,4297551,5.611691243776288
8,16,1.2,16,36.50655203716679,7296208,9.527302071894084,36.87398079444808,4155080,5.425654297805884,36.946140169012985,3300135,4.309277233191568
8,16,1.2,20,35.198667196822164,5790400,7.5610358034057565,35.45753132673966,3375904,4.408215496832811,35.59507842821909,2643071,3.4512908368926944
8,16,1.2,26,33.76972729485195,4416504,5.767018663630274,33.89447903068386,2613400,3.412546796183442,34.12355204327636,2003767,2.616495238443448
8,16,1.2,32,32.707927341836836,3583376,4.679129979459952,32.7358753109154,2116488,2.7636849864393898,33.03530718747528,1603159,2.093386052354271
8,16,1.2,40,31.625507856757128,2860144,3.7347421917132073,31.548221137928497,1664624,2.173646322051759,31.933975609700255,1253327,1.6365795662432867
8,16,1.2,52,30.41697296188781,2186416,2.854996141395966,30.23769828542306,1254256,1.6377926434506236,30.717721676586148,929583,1.2138384818384453
8,16,1.2,64,29.511202969912077,1752072,2.287834885697833,29.23262394342325,997080,1.3019752657605368,29.814859832439943,731399,0.9550521597083391
8,16,1.2,78,28.655870230863428,1410808,1.8422163926034936,28.318164737944787,796896,1.040577367296013,28.983522570779535,582463,0.7605732932369313
8,16,1.2,90,28.05339884110202,1198248,1.5646580597815938,27.671860586193652,679488,0.8872673901603638,28.404843443117844,498823,0.6513571709315884
8,16,1.2,128,26.56318727226371,794616,1.037600170274777,26.128346762869615,461240,0.6022817342433806,27.0148017184974,344615,0.44999418924265594
8,16,1.2,256,23.640750891683652,332920,0.43472299662714914,23.23124543152458,243024,0.3173378635477481,24.26255248288072,207903,0.27147727732720833
16,1,1.2,8,41.67136554681136,7471256,9.755877678987648,41.697214728131925,7047328,9.202317512839162,41.68627898217359,5960232,7.782800419419159
16,1,1.2,12,38.763691991817566,5357552,6.995828006805768,38.778654031135666,5082160,6.636224391861806,38.77660981197707,4330672,5.654940253662409
16,1,1.2,16,36.87178172782727,4151040,5.420378913610361,36.88886496437068,3935912,5.139467316775069,36.88619582873842,3363408,4.39189836789537
16,1,1.2,20,35.49966365467369,3368280,4.398260167846011,35.515525680234774,3194992,4.171982747926735,35.514700044272686,2723944,3.5568938433393704
16,1,1.2,26,33.993743352101845,2612832,3.411805108504468,34.00548643835545,2471688,3.227500943431951,34.0100860096447,2103072,2.746166532388117
16,1,1.2,32,32.87075431965225,2126520,2.7767846533328284,32.874298936041576,1995016,2.6050682861922043,32.88296749257342,1705680,2.227256761044683
16,1,1.2,40,31.731906504170468,1681760,2.1960223080850487,31.73030692766018,1571304,2.051790170287835,31.741151812478073,1339568,1.7491920435715396
16,1,1.2,52,30.469197734537655,1266408,1.6536605812585448,30.46551851237833,1176840,1.5367037466979883,30.477827492253247,999696,1.3053912076059548
16,1,1.2,64,29.491933791242854,1006336,1.3140616410362214,29.489237783982553,931000,1.2156887836713801,29.502870985054823,789216,1.0305489141718496
16,1,1.2,78,28.602071937374053,798184,1.042259222455378,28.60027754014893,735368,0.9602348329439908,28.617957559238064,623952,0.8147491385062566
16,1,1.2,90,27.980381181747692,670456,0.8754735114341341,27.97666970592026,618912,0.8081679661435244,27.99750620401531,521776,0.6813289267335317
16,1,1.2,128,26.522261584567495,424616,0.5544585484075261,26.499867090565342,391168,0.5107825457907266,26.54205034963872,329544,0.4303146557746523
16,1,1.2,256,24.023865281710066,159456,0.20821575799044426,23.956321497541843,153944,0.2010182536127894,24.0704381230669,126640,0.1653650134953207
16,2,1.2,8,41.65568516521773,7700592,10.055341914102643,41.697214728131925,7047328,9.202317512839162,41.68294616932447,5887808,7.68823001719723
16,2,1.2,12,38.752105966832644,5500952,7.183078029983508,38.778654031135666,5082160,6.636224391861806,38.77791472311152,4281624,5.590893955637153
16,2,1.2,16,36.86517594028042,4239360,5.53570612453824,36.88886496437068,3935912,5.139467316775069,36.88645266676823,3318024,4.332636477714766
16,2,1.2,20,35.497973791095006,3439472,4.491221839045939,35.515525680234774,3194992,4.171982747926735,35.51661111720951,2688232,3.51026153631201
16,2,1.2,26,33.988423440948026,2671256,3.488094476385474,34.00548643835545,2471688,3.227500943431951,34.008830278020525,2077312,2.7125294292008184
16,2,1.2,32,32.870853391406236,2167312,2.830050364249609,32.874298936041576,1995016,2.6050682861922043,32.887857645233495,1675824,2.188271149524497
16,2,1.2,40,31.736022503350682,1714280,2.2384865392826785,31.73030692766018,1571304,2.051790170287835,31.751729357298153,1316112,1.7185634763214903
16,2,1.2,52,30.474151450406648,1305784,1.705077296130558,30.46551851237833,1176840,1.5367037466979883,30.487410000062802,989968,1.2926885003153479
16,2,1.2,64,29.509779139195217,1038816,1.3564736407071627,29.489237783982553,931000,1.2156887836713801,29.52357896265542,779816,1.018274505400087
16,2,1.2,78,28.616840587335716,826432,1.0791451266026917,28.60027754014893,735368,0.9602348329439908,28.633782766801794,612072,0.7992363750798163
16,2,1.2,90,27.997346547426275,698080,0.9115446037651096,27.97666970592026,618912,0.8081679661435244,28.016076070757535,513248,0.6701931652435752
16,2,1.2,128,26.540290156019356,445592,0.5818487610028975,26.499867090565342,391168,0.5107825457907266,26.56737230506078,321056,0.4192311258113841
16,2,1.2,256,24.070636039097124,168160,0.21958133819782952,23.956321497541843,153944,0.2010182536127894,24.131345093566555,122352,0.15976579383432943
16,4,1.2,8,41.62898872471254,8088128,10.561381837270067,41.697214728131925,7047328,9.202317512839162,41.67784472153705,5865680,7.659335536633234
16,4,1.2,12,38.738398427710536,5745088,7.5018679299731925,38.778654031135666,5082160,6.636224391861806,38.77621483822544,4263368,5.56705548685659
16,4,1.2,16,36.855255701288705,4413656,5.7632997789300635,36.88886496437068,3935912,5.139467316775069,36.890115024219625,3310976,4.323433282712279
16,4,1.2,20,35.48611573441704,3585216,4.6815326296876165,35.515525680234774,3194992,4.171982747926735,35.51860695815581,2688256,3.510292875228023
16,4,1.2,26,33.9908510282926,2772272,3.6199999738842368,34.00548643835545,2471688,3.227500943431951,34.01736982343324,2069336,2.702114462779161
16,4,1.2,32,32.875921991971296,2243816,2.9299483821937504,32.874298936041576,1995016,2.6050682861922043,32.89696915027962,1662528,2.170909390053289
16,4,1.2,40,31.75108749068275,1781720,2.326548893279239,31.73030692766018,1571304,2.051790170287835,31.765979052900004,1300320,1.6979424695849292
16,4,1.2,52,30.495016318150803,1351152,1.7643182937004862,30.46551851237833,1176840,1.5367037466979883,30.506742349707785,973032,1.2705736719154999
16,4,1.2,64,29.529624738294075,1075168,1.4039416521615364,29.489237783982553,931000,1.2156887836713801,29.538755122732002,761328,0.9941330937647309
16,4,1.2,78,28.646179025725097,859320,1.1220898878458543,28.60027754014893,735368,0.9602348329439908,28.65767391265695,598008,0.7808717702961919
16,4,1.2,90,28.035409789613514,727576,0.9500601315450999,27.97666970592026,618912,0.8081679661435244,28.048840907854174,498736,0.6512435673610413
16,4,1.2,128,26.606160310857703,471776,0.6160395183730925,26.499867090565342,391168,0.5107825457907266,26.623915925032804,312360,0.4078759919093365
16,4,1.2,256,24.146870309945555,182832,0.23873986218711682,23.956321497541843,153944,0.2010182536127894,24.218818615321457,117968,0.15404121850928612
16,8,1.2,8,41.570762402431065,8741672,11.414771859220366,41.697214728131925,7047328,9.202317512839162,41.66913269880445,5862944,7.655762900207751
16,8,1.2,12,38.69342585912244,6106224,7.973435045526305,38.778654031135666,5082160,6.636224391861806,38.774395910821234,4225520,5.517634016304071
16,8,1.2,16,36.82990097955536,4656880,6.080898800111253,36.88886496437068,3935912,5.139467316775069,36.89227336767115,3278648,4.281219762842753
16,8,1.2,20,35.479913009339526,3739136,4.882519544384393,35.515525680234774,3194992,4.171982747926735,35.53549823613997,2646080,3.4552199534878256
16,8,1.2,26,33.99529661420415,2882264,3.7636262259718656,34.00548643835545,2471688,3.227500943431951,34.03576520584282,2024928,2.6441270218497532
16,8,1.2,32,32.89943309239906,2337296,3.0520134600644275,32.874298936041576,1995016,2.6050682861922043,32.9312844758751,1623736,2.120255255470926
16,8,1.2,40,31.78321088794074,1863048,2.4327460333419952,31.73030692766018,1571304,2.051790170287835,31.80386955778006,1277336,1.6679302343498024
16,8,1.2,52,30.546541632077364,1419000,1.8529134092692678,30.46551851237833,1176840,1.5367037466979883,30.555841558312654,954784,1.246745649440274
16,8,1.2,64,29.5933832620165,1134008,1.4807742279201015,29.489237783982553,931000,1.2156887836713801,29.59782515672654,743640,0.9710363126631419
16,8,1.2,78,28.727240853889036,908680,1.18654359177928,28.60027754014893,735368,0.9602348329439908,28.731159273479744,581424,0.7592165793312015
16,8,1.2,90,28.128575319512073,774072,1.0107740581676397,27.97666970592026,618912,0.8081679661435244,28.13311808228184,487064,0.6360024078733804
16,8,1.2,128,26.689017839142778,507784,0.6630583386979464,26.499867090565342,391168,0.5107825457907266,26.701493030406603,301608,0.39383615753550766
16,8,1.2,256,24.257159323640916,207360,0.27076823435241393,23.956321497541843,153944,0.2010182536127894,24.345856701007502,112784,0.14727201265047576
16,16,1.2,8,41.50135528049746,9688984,12.651760659475256,41.697214728131925,7047328,9.202317512839162,41.66977958258911,5839120,7.624653802912169
16,16,1.2,12,38.6417899374453,6652560,8.686834129646485,38.778654031135666,5082160,6.636224391861806,38.786763820512704,4204072,5.489627471693777
16,16,1.2,16,36.797845280796835,5015768,6.54953050386448,36.88886496437068,3935912,5.139467316775069,36.912649536793396,3243824,4.235746995707874
16,16,1.2,20,35.480393190377754,4015232,5.2430424341980695,35.515525680234774,3194992,4.171982747926735,35.56832227773143,2614856,3.414448023754898
16,16,1.2,26,34.02896159295523,3090432,4.035449537163384,34.00548643835545,2471688,3.227500943431951,34.09153380928058,2004488,2.617436711712006
16,16,1.2,32,32.93978716700221,2510728,3.278478913479782,32.874298936041576,1995016,2.6050682861922043,32.987082663491584,1608792,2.1007415571001578
16,16,1.2,40,31.841099853342083,2001312,2.6132895284929507,31.73030692766018,1571304,2.051790170287835,31.87271349917699,1256944,1.6413026020440808
16,16,1.2,52,30.611058324041032,1521536,1.986803704782188,30.46551851237833,1176840,1.5367037466979883,30.636045159210056,930560,1.2151142368778083
16,16,1.2,64,29.690277932190924,1223440,1.5975534752899176,29.489237783982553,931000,1.2156887836713801,29.699303200535393,728584,0.9513763660176464
16,16,1.2,78,28.836033724763737,991272,1.294391248085388,28.60027754014893,735368,0.9602348329439908,28.838673295922653,573448,0.7488016129095442
16,16,1.2,90,28.230055579915614,841520,1.098846858469538,27.97666970592026,618912,0.8081679661435244,28.22723654245673,478224,0.6244592404752547
16,16,1.2,128,26.82171394136894,562936,0.7350751676958454,26.499867090565342,391168,0.5107825457907266,26.825870463310864,295680,0.38609544528029394
16,16,1.2,256,24.416997334375736,239000,0.3120833719628999,23.956321497541843,153944,0.2010182536127894,24.514683803751037,110400,0.14415901365985
