Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bitstream,Adaptative bpv,nPSNR_Y,Structural bitstream,Structural bpv,dPSNR_Y,Dynamic bitstream,Dynamic bpv
4,2,1.2,256,20.837234023385843,633440,0.8271384566367337,20.716110015464327,633624,0.8273787216595001,21.047889207430053,613594,1.2398481131945611
4,4,1.2,8,41.1330943375824,16170784,21.11561840168917,41.69473266098554,7886808,10.298500563447595,41.659574915246615,6491346,9.354519030072545
4,4,1.2,12,38.02705915991374,12002224,15.672362079389309,38.6826302548525,5780672,7.54833309611515,38.6817357859006,4678418,6.987219099671055
4,4,1.2,16,36.039334970940175,9227536,12.049207321293096,36.689810090091925,4543104,5.932331445598907,36.7520193402743,3624282,5.610740784242254
4,4,1.2,20,34.62562948779353,7376904,9.632673953835166,35.2176075901299,3735368,4.87759933457035,35.36048071551394,2936922,4.7131942296296225
4,4,1.2,26,33.087801117861105,5637424,7.361281552738825,33.575202287461565,2958096,3.8626467542676424,33.84579059944426,2302898,3.885293192703239
4,4,1.2,32,31.935568834993017,4526912,5.911188123595462,32.34056355132204,2439752,3.185799292523971,32.71839013183902,1904242,3.364732905116453
4,4,1.2,40,30.761747197311053,3561040,4.649963894957176,31.08532157139301,1993288,2.6028118842392676,31.590458704334967,1574202,2.9337705784108654
4,4,1.2,52,29.434183551323812,2663664,3.478180932620025,29.65996208857839,1596488,2.084675139490821,30.309396846241576,1278986,2.5482810188401563
4,4,1.2,64,28.454879520386402,2084760,2.7222549394701896,28.581421334206535,1352032,1.7654673872876299,29.340468754289613,1107450,2.3242913397898297
4,4,1.2,78,27.532603626052325,1634240,2.1339712543792873,27.561578877351202,1155056,1.508258457263512,28.3909399947718,978810,2.1563147499600914
4,4,1.2,90,26.876112002340705,1388312,1.8128413819939646,26.83903759536313,1046864,1.366982623876859,27.6931546554945,907690,2.0634470955082027
4,4,1.2,128,25.163219017925243,987248,1.28913675650054,25.019781147896154,854752,1.1161250474980446,25.837466891494614,783426,1.90118463469817
4,4,1.2,256,20.843284845401904,637312,0.8321944684201661,20.716110015464327,633624,0.8273787216595001,21.146288936228864,619738,1.6874427811840982
8,1,1.2,8,41.650468688613444,8849936,11.556141709355058,41.75534273397381,7367312,9.620148833735298,41.72736836511277,6220711,8.203968232574088
8,1,1.2,12,38.711201452590764,6394280,8.349575161819798,38.8053589911017,5344392,6.9786438345253,38.786845085569176,4532191,5.999118796478708
8,1,1.2,16,36.789168576745475,4969384,6.488962825516667,36.87398079444808,4155080,5.425654297805884,36.865732418667406,3521151,4.678914727903936
8,1,1.2,20,35.37869544853707,4052864,5.292181854506471,35.45753132673966,3375904,4.408215496832811,35.44936192373664,2858991,3.814274035104966
8,1,1.2,26,33.82843719394971,3150016,4.113253619318352,33.89447903068386,2613400,3.412546796183442,33.90560317187437,2204823,2.960069201338329
8,1,1.2,32,32.68255336283566,2554832,3.336069394806358,32.7358753109154,2116488,2.7636849864393898,32.76334904512419,1779175,2.4042630795422433
8,1,1.2,40,31.518680843439732,2021024,2.6390292248449705,31.548221137928497,1664624,2.173646322051759,31.604739327770655,1399615,1.9086381227964764
8,1,1.2,52,30.222071425987146,1516976,1.980849310739716,30.23769828542306,1254256,1.6377926434506236,30.3167552615434,1052127,1.4548924041494296
8,1,1.2,64,29.2292728765708,1189272,1.5529373051927278,29.23262394342325,997080,1.3019752657605368,29.33297306272849,837071,1.1740748240621768
8,1,1.2,78,28.323846220635698,928816,1.212836942314196,28.318164737944787,796896,1.040577367296013,28.442172786075922,668959,0.9545561636963733
8,1,1.2,90,27.685629029708796,778240,1.016216583248566,27.671860586193652,679488,0.8872673901603638,27.81542414135478,571919,0.8278424799504326
8,1,1.2,128,26.182090170350772,502416,0.6560488678163696,26.128346762869615,461240,0.6022817342433806,26.338292687604902,392727,0.5938556866919558
8,1,1.2,256,23.34720010113873,244608,0.3194062320046068,23.23124543152458,243024,0.3173378635477481,23.510831174681783,219711,0.3679334411541604
8,2,1.2,8,41.59160285195778,9610472,12.54924061889136,41.75534273397381,7367312,9.620148833735298,41.72209261105212,6143775,8.184418522274985
8,2,1.2,12,38.661319714711354,6870288,8.971140775716519,38.8053589911017,5344392,6.9786438345253,38.78567380022764,4462063,5.988458892021963
8,2,1.2,16,36.74711347948093,5299872,6.920510145321165,36.87398079444808,4155080,5.425654297805884,36.866353047157304,3469911,4.692918550349431
8,2,1.2,20,35.35645340337198,4271408,5.577554023720948,35.45753132673966,3375904,4.408215496832811,35.46601845758709,2805647,3.8255304792466536
8,2,1.2,26,33.82021125355659,3308080,4.319651720180042,33.89447903068386,2613400,3.412546796183442,33.925860686924935,2163255,2.9867026069370666
8,2,1.2,32,32.685193504867065,2689008,3.511274827929764,32.7358753109154,2116488,2.7636849864393898,32.78836649667583,1743223,2.438229791488026
8,2,1.2,40,31.528057780481973,2128056,2.7787903439576613,31.548221137928497,1664624,2.173646322051759,31.634086374057414,1368527,1.9489561883875626
8,2,1.2,52,30.242372005718934,1605664,2.096657051713129,30.23769828542306,1254256,1.6377926434506236,30.360944365660828,1022983,1.4977489219375697
8,2,1.2,64,29.27032091019789,1269728,1.657995797973678,29.23262394342325,997080,1.3019752657605368,29.39868231996946,813047,1.223616977266426
8,2,1.2,78,28.370801342263864,1003600,1.310489004610738,28.318164737944787,796896,1.040577367296013,28.51763940059232,649303,1.0098019996149905
8,2,1.2,90,27.745166758494335,839264,1.0959010003643148,27.671860586193652,679488,0.8872673901603638,27.901315489845473,552743,0.88371509418931
8,2,1.2,128,26.24892170368382,534040,0.6973431128161803,26.128346762869615,461240,0.6022817342433806,26.435388402935306,379855,0.6579599895369173
8,2,1.2,256,23.423158912438048,252464,0.32966450384619905,23.23124543152458,243024,0.3173378635477481,23.627011160360194,215079,0.44279743849692227
8,4,1.2,8,41.49409538558289,10737592,14.021020577915728,41.75534273397381,7367312,9.620148833735298,41.711073865823,6050927,8.224776172803795
8,4,1.2,12,38.574296783462685,7577016,9.89397783555165,38.8053589911017,5344392,6.9786438345253,38.78498581227825,4377031,6.039022582865677
8,4,1.2,16,36.68748305872837,5770880,7.5355468183818415,36.87398079444808,4155080,5.425654297805884,36.884015359555555,3382727,4.740672185057312
8,4,1.2,20,35.32070146574843,4633960,6.050970135318828,35.45753132673966,3375904,4.408215496832811,35.49536024647062,2725543,3.8825290941783726
8,4,1.2,26,33.81676620811964,3571016,4.662990437713251,33.89447903068386,2613400,3.412546796183442,33.97427562037408,2093047,3.056623301571484
8,4,1.2,32,32.70474516486869,2897040,3.7829205519305424,32.7358753109154,2116488,2.7636849864393898,32.85655384656222,1682175,2.520111505734075
8,4,1.2,40,31.564970183076227,2297528,3.0000848762308685,31.548221137928497,1664624,2.173646322051759,31.712799694627275,1321039,2.048544390180963
8,4,1.2,52,30.294814533182883,1739968,2.2720296257219377,30.23769828542306,1254256,1.6377926434506236,30.454317803572117,989103,1.6151062891103471
8,4,1.2,64,29.335220677117313,1379208,1.800953486519696,29.23262394342325,997080,1.3019752657605368,29.50131876087919,783095,1.3461034803599996
8,4,1.2,78,28.44339880981673,1093464,1.4278323524687884,28.318164737944787,796896,1.040577367296013,28.632959062144874,622359,1.136216313515528
8,4,1.2,90,27.82319332345276,923240,1.20555586749384,27.671860586193652,679488,0.8872673901603638,28.030160129488856,528631,1.013827400179383
8,4,1.2,128,26.343189310963837,601624,0.7855935003088189,26.128346762869615,461240,0.6022817342433806,26.59980013968102,363911,0.7987379732767517
8,4,1.2,256,23.522644875378834,265728,0.34698447809605637,23.23124543152458,243024,0.3173378635477481,23.811164169318296,210711,0.5986912260603656
16,1,1.2,8,41.67136554681136,7471256,9.755877678987648,41.697214728131925,7047328,9.202317512839162,41.68627898217359,5960232,7.8085862754268
16,1,1.2,12,38.763691991817566,5357552,6.995828006805768,38.778654031135666,5082160,6.636224391861806,38.77660981197707,4330672,5.680726109670049
16,1,1.2,16,36.87178172782727,4151040,5.420378913610361,36.88886496437068,3935912,5.139467316775069,36.88619582873842,3363408,4.41768422390301
16,1,1.2,20,35.49966365467369,3368280,4.398260167846011,35.515525680234774,3194992,4.171982747926735,35.514700044272686,2723944,3.582679699347011
16,1,1.2,26,33.993743352101845,2612832,3.411805108504468,34.00548643835545,2471688,3.227500943431951,34.0100860096447,2103072,2.7719523883957575
16,1,1.2,32,32.87075431965225,2126520,2.7767846533328284,32.874298936041576,1995016,2.6050682861922043,32.88296749257342,1705680,2.2530426170523232
16,1,1.2,40,31.731906504170468,1681760,2.1960223080850487,31.73030692766018,1571304,2.051790170287835,31.741151812478073,1339568,1.7749778995791798
16,1,1.2,52,30.469197734537655,1266408,1.6536605812585448,30.46551851237833,1176840,1.5367037466979883,30.477827492253247,999696,1.3311770636135953
16,1,1.2,64,29.491933791242854,1006336,1.3140616410362214,29.489237783982553,931000,1.2156887836713801,29.502870985054823,789216,1.05633477017949
16,1,1.2,78,28.602071937374053,798184,1.042259222455378,28.60027754014893,735368,0.9602348329439908,28.617957559238064,623952,0.8405349945138971
16,1,1.2,90,27.980381181747692,670456,0.8754735114341341,27.97666970592026,618912,0.8081679661435244,27.99750620401531,521776,0.7071147827411722
16,1,1.2,128,26.522261584567495,424616,0.5544585484075261,26.499867090565342,391168,0.5107825457907266,26.54205034963872,329544,0.4561005117822928
16,1,1.2,256,24.023865281710066,159456,0.20821575799044426,23.956321497541843,153944,0.2010182536127894,24.0704381230669,126640,0.1911508695029612
16,2,1.2,8,41.65568516521773,7700592,10.055341914102643,41.697214728131925,7047328,9.202317512839162,41.68294616932447,5887808,7.739760727276842
16,2,1.2,12,38.752105966832644,5500952,7.183078029983508,38.778654031135666,5082160,6.636224391861806,38.77791472311152,4281624,5.6424246657167645
16,2,1.2,16,36.86517594028042,4239360,5.53570612453824,36.88886496437068,3935912,5.139467316775069,36.88645266676823,3318024,4.384167187794378
16,2,1.2,20,35.497973791095006,3439472,4.491221839045939,35.515525680234774,3194992,4.171982747926735,35.51661111720951,2688232,3.5617922463916223
16,2,1.2,26,33.988423440948026,2671256,3.488094476385474,34.00548643835545,2471688,3.227500943431951,34.008830278020525,2077312,2.7640601392804305
16,2,1.2,32,32.870853391406236,2167312,2.830050364249609,32.874298936041576,1995016,2.6050682861922043,32.887857645233495,1675824,2.239801859604109
16,2,1.2,40,31.736022503350682,1714280,2.2384865392826785,31.73030692766018,1571304,2.051790170287835,31.751729357298153,1316112,1.7700941864011024
16,2,1.2,52,30.474151450406648,1305784,1.705077296130558,30.46551851237833,1176840,1.5367037466979883,30.487410000062802,989968,1.34421921039496
16,2,1.2,64,29.509779139195217,1038816,1.3564736407071627,29.489237783982553,931000,1.2156887836713801,29.52357896265542,779816,1.069805215479699
16,2,1.2,78,28.616840587335716,826432,1.0791451266026917,28.60027754014893,735368,0.9602348329439908,28.633782766801794,612072,0.8507670851594284
16,2,1.2,90,27.997346547426275,698080,0.9115446037651096,27.97666970592026,618912,0.8081679661435244,28.016076070757535,513248,0.7217238753231873
16,2,1.2,128,26.540290156019356,445592,0.5818487610028975,26.499867090565342,391168,0.5107825457907266,26.56737230506078,321056,0.4707618358909962
16,2,1.2,256,24.070636039097124,168160,0.21958133819782952,23.956321497541843,153944,0.2010182536127894,24.131345093566555,122352,0.21129650391394147
16,4,1.2,8,41.62898872471254,8088128,10.561381837270067,41.697214728131925,7047328,9.202317512839162,41.67784472153705,5865680,7.762331220149707
16,4,1.2,12,38.738398427710536,5745088,7.5018679299731925,38.778654031135666,5082160,6.636224391861806,38.77621483822544,4263368,5.670051170373062
16,4,1.2,16,36.855255701288705,4413656,5.7632997789300635,36.88886496437068,3935912,5.139467316775069,36.890115024219625,3310976,4.426428966228752
16,4,1.2,20,35.48611573441704,3585216,4.6815326296876165,35.515525680234774,3194992,4.171982747926735,35.51860695815581,2688256,3.6132885587444963
16,4,1.2,26,33.9908510282926,2772272,3.6199999738842368,34.00548643835545,2471688,3.227500943431951,34.01736982343324,2069336,2.805110146295634
16,4,1.2,32,32.875921991971296,2243816,2.9299483821937504,32.874298936041576,1995016,2.6050682861922043,32.89696915027962,1662528,2.2739050735697623
16,4,1.2,40,31.75108749068275,1781720,2.326548893279239,31.73030692766018,1571304,2.051790170287835,31.765979052900004,1300320,1.8009381531014022
16,4,1.2,52,30.495016318150803,1351152,1.7643182937004862,30.46551851237833,1176840,1.5367037466979883,30.506742349707785,973032,1.373569355431973
16,4,1.2,64,29.529624738294075,1075168,1.4039416521615364,29.489237783982553,931000,1.2156887836713801,29.538755122732002,761328,1.097128777281204
16,4,1.2,78,28.646179025725097,859320,1.1220898878458543,28.60027754014893,735368,0.9602348329439908,28.65767391265695,598008,0.883867453812665
16,4,1.2,90,28.035409789613514,727576,0.9500601315450999,27.97666970592026,618912,0.8081679661435244,28.048840907854174,498736,0.7542392508775143
16,4,1.2,128,26.606160310857703,471776,0.6160395183730925,26.499867090565342,391168,0.5107825457907266,26.623915925032804,312360,0.5108716754258096
16,4,1.2,256,24.146870309945555,182832,0.23873986218711682,23.956321497541843,153944,0.2010182536127894,24.218818615321457,117968,0.2570369020257592
