Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bitstream,Adaptative bpv,nPSNR_Y,Structural bitstream,Structural bpv,dPSNR_Y,Dynamic bitstream,Dynamic bpv
4,8,1.2,1,58.91868689369996,13005928,16.982986885969435,58.925167797398,9010504,11.76580950378744,58.928332701493574,8712554,11.376749919367581
4,8,1.2,2,52.91426959352154,10382936,13.557914969686127,53.01525833070201,6722656,8.778364657015151,53.015630362640366,6532026,8.52944225870014
4,8,1.2,4,46.907769411152465,7829976,10.224290010328785,47.21382578599393,4871952,6.361737272809181,47.213549259175,4759666,6.215115542665975
4,8,1.2,8,41.068458370701,5785064,7.554068117745531,41.69453351267612,3400384,4.440181191166082,41.68778581174128,3328986,4.346950527603709
4,8,1.2,12,37.94739655100109,4715880,6.157940301976572,38.683857762534096,2694112,3.517939570735198,38.72456466308926,2626634,3.4298275967882836
4,8,1.2,16,35.96458144881386,3984368,5.202740588205338,36.68989644513067,2265488,2.958247423353499,36.8093070755584,2196338,2.8679521715910115
4,8,1.2,20,34.562222478119516,3431088,4.4802741110520605,35.21762469958563,1965600,2.5666572214655905,35.434306135549996,1895226,2.4747636849864394
4,8,1.2,24,33.48302106539565,3018304,3.9412656482389488,34.061044041191224,1752128,2.2879080098351965,34.37041024810429,1682706,2.1972575836912283
4,8,1.2,32,31.886405760963285,2424960,3.1664840739546185,32.341671888681084,1453960,1.898563763594887,32.807097006022545,1392538,1.818359642788589
4,8,1.2,64,28.409762063558905,1354336,1.768475923224879,28.58410965238493,932048,1.217057249670615,29.463544223438394,911858,1.1906933865746696
4,16,1.2,1,58.924986984108145,13060720,17.05453363122714,58.925167797398,9010504,11.76580950378744,58.93433173830225,8719226,11.385462138019198
4,16,1.2,2,52.91133626740148,10440656,13.63328506269742,53.01525833070201,6722656,8.778364657015151,53.013239058798376,6537338,8.536378605444353
4,16,1.2,4,46.90297762941008,7860128,10.263662135146463,47.21382578599393,4871952,6.361737272809181,47.21100149014756,4762146,6.218353897320653
4,16,1.2,8,41.07614522610085,5810224,7.586921748032504,41.69453351267612,3400384,4.440181191166082,41.700594584616866,3331498,4.350230667479737
4,16,1.2,12,37.943763117189214,4739768,6.189132969714855,38.683857762534096,2694112,3.517939570735198,38.73340639477185,2630202,3.4344866489688846
4,16,1.2,16,35.95264904410461,4007272,5.2326483603870875,36.68989644513067,2265488,2.958247423353499,36.815915138548384,2200522,2.873415589282613
4,16,1.2,20,34.54100155599887,3451216,4.506557015281639,35.21762469958563,1965600,2.5666572214655905,35.431738801099925,1899106,2.4798301430752097
4,16,1.2,24,33.46288700024417,3035736,3.9640281475697323,34.061044041191224,1752128,2.2879080098351965,34.367854303947574,1687082,2.2029717127109336
4,16,1.2,32,31.856148812210723,2440712,3.1870528491644916,32.341671888681084,1453960,1.898563763594887,32.79443923552121,1396506,1.8235410102360734
4,16,1.2,64,28.372963973268792,1363168,1.780008644317667,28.58410965238493,932048,1.217057249670615,29.437265675114425,912642,1.1917171244977611
8,1,1.2,1,58.92685501174894,10671992,13.93536087414683,58.944577050247354,8915968,11.642365513612189,58.93765065050723,8710759,11.37440602960744
8,1,1.2,2,52.98049268958246,7263008,9.483949904742753,53.023124281818795,6210232,8.109247461221356,53.01226873412767,6110415,7.978907603735077
8,1,1.2,4,47.15669791607781,4993272,6.5201554932549515,47.241699095352246,4227192,5.519817294119644,47.21251687058536,4195487,5.47841728027829
8,1,1.2,8,41.6532492985951,3355008,4.380929747290816,41.75547561344588,2800256,3.6565411499554075,41.726594336849026,2789863,3.6429700935336062
8,1,1.2,12,38.71403607434488,2579440,3.368202230025032,38.805329271558485,2151888,2.809909887558581,38.787393566366724,2144415,2.8001517325850296
8,1,1.2,16,36.788307281198975,2110776,2.7562263244282934,36.87444897759732,1762720,2.301738918102272,36.86374544887339,1755119,2.291813622243318
8,1,1.2,20,35.3766203746151,1789616,2.3368593966475193,35.457659173024005,1493568,1.9502834213216926,35.4468810305749,1486199,1.9406610683175312
8,1,1.2,24,34.28770500459702,1555352,2.0309602374445204,34.35910176977353,1297952,1.6948503632049787,34.36047117704697,1289791,1.6841938259723879
8,1,1.2,32,32.68137915719693,1235008,1.6126588328081888,32.73713809936563,1032104,1.3477091905288572,32.7616244905791,1023607,1.3366139084720843
8,1,1.2,64,29.223435345832396,655912,0.8564821283302495,29.23230625344256,559600,0.7307190583700368,29.333713002265963,555799,0.7257557575464763
8,2,1.2,1,58.92753866226332,11299400,14.75462281655896,58.944577050247354,8915968,11.642365513612189,58.94161746155654,8670551,11.32190289898031
8,2,1.2,2,52.9545271539954,7709344,10.066770172142053,53.023124281818795,6210232,8.109247461221356,53.0062116540401,6077967,7.936537389285486
8,2,1.2,4,47.1032890640726,5311568,6.935782643724839,47.241699095352246,4227192,5.519817294119644,47.20650589249918,4180095,5.458318588808612
8,2,1.2,8,41.59338002287803,3575384,4.668694120427619,41.75547561344588,2800256,3.6565411499554075,41.72214725382436,2780551,3.6308105941205584
8,2,1.2,12,38.663504836091185,2741312,3.579572772227453,38.805329271558485,2151888,2.809909887558581,38.78677723437255,2134751,2.7875325957371238
8,2,1.2,16,36.74721861415599,2230128,2.9120747537609963,36.87444897759732,1762720,2.301738918102272,36.86541057063662,1745159,2.2788079720979186
8,2,1.2,20,35.357916805920226,1882280,2.4578589513737543,35.457659173024005,1493568,1.9502834213216926,35.466308229492675,1476343,1.9277912201415213
8,2,1.2,24,34.278421244517354,1631808,2.1307955775566354,34.35910176977353,1297952,1.6948503632049787,34.38223079522734,1280471,1.672023880254002
8,2,1.2,32,32.68271621211346,1289496,1.6838086184630612,32.73713809936563,1032104,1.3477091905288572,32.78911339468201,1014119,1.3242245903416072
8,2,1.2,64,29.268723233973176,690552,0.9017146304423619,29.23230625344256,559600,0.7307190583700368,29.40089330359322,548087,0.7156855192009621
8,4,1.2,1,58.93303591265223,12126600,15.834770788474069,58.944577050247354,8915968,11.642365513612189,58.94954671023904,8598615,11.227969721383978
8,4,1.2,2,52.92704315414775,8338640,10.888497442613874,53.023124281818795,6210232,8.109247461221356,53.000759528632415,6022767,7.864457882455561
8,4,1.2,4,47.03778086036046,5726792,7.477977229665941,47.241699095352246,4227192,5.519817294119644,47.2103909748713,4152359,5.422101248202909
8,4,1.2,8,41.49816284233736,3874216,5.058905410010955,41.75547561344588,2800256,3.6565411499554075,41.71161398886422,2762783,3.6076093499655926
8,4,1.2,12,38.58176366757998,2966928,3.8741794753604304,38.805329271558485,2151888,2.809909887558581,38.78900602482185,2117487,2.7649894688184316
8,4,1.2,16,36.690707878502536,2405664,3.141287585480158,36.87444897759732,1762720,2.301738918102272,36.88587330500613,1727951,2.2563379693165895
8,4,1.2,20,35.31977989964582,2024392,2.6434271193921295,35.457659173024005,1493568,1.9502834213216926,35.49418100225632,1458743,1.9048093483986466
8,4,1.2,24,34.25816958656099,1750696,2.2860381211797534,34.35910176977353,1297952,1.6948503632049787,34.42055204921721,1264095,1.6506402932277908
8,4,1.2,32,32.701313712291366,1382168,1.8048186194946338,32.73713809936563,1032104,1.3477091905288572,32.856348485574,999023,1.3045124121694234
8,4,1.2,64,29.333508118509073,739328,0.9654057540861376,29.23230625344256,559600,0.7307190583700368,29.499924776281922,536751,0.7008831045374833
8,8,1.2,1,58.916522796351536,12801416,16.715937536317234,58.944577050247354,8915968,11.642365513612189,58.94289634389958,8529463,11.137671858045156
8,8,1.2,2,52.90129230890578,9065256,11.837304017518454,53.023124281818795,6210232,8.109247461221356,53.003158174334864,5966719,7.791271067259843
8,8,1.2,4,46.96524332953352,6216296,8.11716576066731,47.241699095352246,4227192,5.519817294119644,47.212559318895515,4120655,5.380702540149722
8,8,1.2,8,41.39349738942254,4243264,5.540803921543024,41.75547561344588,2800256,3.6565411499554075,41.71956678307032,2739167,3.5767718566087896
8,8,1.2,12,38.47881072957954,3263200,4.261047947235712,38.805329271558485,2151888,2.809909887558581,38.8078502494575,2093751,2.7339952808815635
8,8,1.2,16,36.61491908607135,2645504,3.4544678195035132,36.87444897759732,1762720,2.301738918102272,36.92311331475735,1704223,2.2253542276850595
8,8,1.2,20,35.279762006747504,2223016,2.9027879883158074,35.457659173024005,1493568,1.9502834213216926,35.554753211033805,1437223,1.8767087870403136
8,8,1.2,24,34.245987462978206,1921104,2.5085548711774686,34.35910176977353,1297952,1.6948503632049787,34.492560505055295,1243655,1.6239499830900432
8,8,1.2,32,32.71552524307821,1513568,1.9763991846658684,32.73713809936563,1032104,1.3477091905288572,32.9461678314271,979447,1.2789503030081442
8,8,1.2,64,29.435205101222095,813984,1.0628906754972767,29.23230625344256,559600,0.7307190583700368,29.665088065853098,521935,0.681536547052118
8,16,1.2,1,58.925891380625174,13423456,17.528190007847787,58.944577050247354,8915968,11.642365513612189,58.94653458881639,8508863,11.110772621800656
8,16,1.2,2,52.9057046278397,9986624,13.040415449563278,53.023124281818795,6210232,8.109247461221356,53.019613681614885,5943575,7.761049905917963
8,16,1.2,4,46.92280329554504,6776848,8.84912792937253,47.241699095352246,4227192,5.519817294119644,47.21984715857005,4099095,5.352549747264701
8,16,1.2,8,41.25034202753728,4632136,6.048588377701839,41.75547561344588,2800256,3.6565411499554075,41.71470039773796,2720767,3.5527453543321483
8,16,1.2,12,38.35050322406134,3582656,4.6781898119795615,38.805329271558485,2151888,2.809909887558581,38.82262135172853,2074567,2.7089450406818303
8,16,1.2,16,36.515457208102475,2911144,3.801337388240855,36.87444897759732,1762720,2.301738918102272,36.95410959211219,1686487,2.2021947687514447
8,16,1.2,20,35.20950313718279,2448296,3.1969559466246027,35.457659173024005,1493568,1.9502834213216926,35.604438817253275,1418471,1.8522226473288144
8,16,1.2,24,34.20778824134058,2117224,2.7646460465304554,34.35910176977353,1297952,1.6948503632049787,34.56901921094938,1225095,1.5997145547066483
8,16,1.2,32,32.71805744495788,1670128,2.180833380124076,32.73713809936563,1032104,1.3477091905288572,33.04309874203603,963231,1.2577756420886865
8,16,1.2,64,29.52431742810181,907464,1.1849557533679542,29.23230625344256,559600,0.7307190583700368,29.82709853913917,511359,0.6677265313957178
16,1,1.2,1,58.93378750925652,9171408,11.975916043044002,58.938853979183186,8410792,10.982712670454323,58.941092017859695,8293280,10.829266891349285
16,1,1.2,2,52.98850705059004,6387000,8.340069023962519,52.998529623405226,5951816,7.77181090620393,52.99379322223689,5864384,7.657643235168532
16,1,1.2,4,47.18985591641669,4177952,5.455520284766283,47.21093790748241,3917208,5.115043854895596,47.20497581797904,3881312,5.068171282845469
16,1,1.2,8,41.671993617758915,2646360,3.455585574174644,41.697151602148764,2489600,3.2508902210829946,41.68686864385346,2477616,3.2352416556871644
16,1,1.2,12,38.76502066217908,1992608,2.6019239482855654,38.77862354231789,1877248,2.4512882253163597,38.777622094949585,1871656,2.4439862578853284
16,1,1.2,16,36.871661893727946,1614272,2.107897276256462,36.88902137907776,1520096,1.9849233698214073,36.886530050044975,1516792,1.9806090457169496
16,1,1.2,20,35.499001545816014,1360992,1.7771672492658206,35.51528092645467,1283128,1.6754933594142756,35.51358238113458,1279944,1.671335729889883
16,1,1.2,24,34.443706969821896,1179352,1.5399838865740167,34.45338510977633,1110920,1.450626190715585,34.457774110810824,1107744,1.44647900749653
16,1,1.2,32,32.873002827267406,932544,1.2177049206015504,32.87383049689798,875704,1.143483921177403,32.88248632702023,873056,1.1400261941106342
16,1,1.2,64,29.492894778562253,499472,0.6522046274521069,29.490416230406254,462344,0.6037233243799791,29.503897470372014,460552,0.601383351984341
16,2,1.2,1,58.930324230088814,9608928,12.54722448196119,58.938853979183186,8410792,10.982712670454323,58.93471311593191,8243696,10.764520690866403
16,2,1.2,2,52.97476696162178,6692816,8.739399938105642,52.998529623405226,5951816,7.77181090620393,52.99078701709979,5823312,7.604011903564932
16,2,1.2,4,47.16613307985398,4346912,5.67614625349788,47.21093790748241,3917208,5.115043854895596,47.193641397871566,3858272,5.038085923472979
16,2,1.2,8,41.65556213188913,2733144,3.5689070944776913,41.697151602148764,2489600,3.2508902210829946,41.68313051538014,2469256,3.224325266609299
16,2,1.2,12,38.75551563539644,2050144,2.6770537762740902,38.77862354231789,1877248,2.4512882253163597,38.77947745209354,1865072,2.4353889485924256
16,2,1.2,16,36.86759616152398,1658400,2.165519096499051,36.88902137907776,1520096,1.9849233698214073,36.88674744164239,1512408,1.9748844703919062
16,2,1.2,20,35.49902129719627,1397096,1.8243114252547266,35.51528092645467,1283128,1.6754933594142756,35.51551518740472,1275264,1.6652246412673457
16,2,1.2,24,34.43880480231912,1211584,1.5820720507794903,34.45338510977633,1110920,1.450626190715585,34.45650684600396,1104280,1.4419557572853186
16,2,1.2,32,32.872346376128085,956736,1.2492945479426654,32.87383049689798,875704,1.143483921177403,32.88870279564379,869480,1.1353566956246957
16,2,1.2,64,29.506371454600327,514656,0.6720317149830052,29.490416230406254,462344,0.6037233243799791,29.522637490452848,457464,0.5973510781240002
16,4,1.2,1,58.93320616525921,10123640,13.219329321081558,58.938853979183186,8410792,10.982712670454323,58.94060377971449,8217216,10.729943420198715
16,4,1.2,2,52.95903732758471,7141840,9.325730164098399,52.998529623405226,5951816,7.77181090620393,52.99002240130335,5792048,7.563187742305317
16,4,1.2,4,47.12910630066897,4625992,6.0405656152025085,47.21093790748241,3917208,5.115043854895596,47.18474028198355,3840784,5.015250300004832
16,4,1.2,8,41.630979658404144,2876552,3.756167563960769,41.697151602148764,2489600,3.2508902210829946,41.67965209815749,2460744,3.213210397730018
16,4,1.2,12,38.743434838033856,2145320,2.8013334708763535,38.77862354231789,1877248,2.4512882253163597,38.77855619639502,1859448,2.4280451959400433
16,4,1.2,16,36.85928470209424,1728976,2.2576764021879785,36.88902137907776,1520096,1.9849233698214073,36.891913860102235,1506728,1.9674675936021604
16,4,1.2,20,35.48815060383356,1454160,1.8988249212283288,35.51528092645467,1283128,1.6754933594142756,35.51787675547435,1270760,1.6593433713622374
16,4,1.2,24,34.43580870547354,1258320,1.64309936656216,34.45338510977633,1110920,1.450626190715585,34.46360397691215,1099672,1.4359386854108205
16,4,1.2,32,32.87631925617275,993888,1.2978071899308063,32.87383049689798,875704,1.143483921177403,32.89678717525225,864832,1.1292873922235092
16,4,1.2,64,29.527218421256116,536752,0.7008844103256505,29.490416230406254,462344,0.6037233243799791,29.537823957356014,453264,0.5918667678217233
16,8,1.2,1,58.923335775421855,10711096,13.986422414637364,58.938853979183186,8410792,10.982712670454323,58.933234216338235,8172528,10.671590358582488
16,8,1.2,2,52.933297607874835,7767504,10.142714811946917,52.998529623405226,5951816,7.77181090620393,52.9869209732242,5755512,7.515479465828177
16,8,1.2,4,47.08612581075826,5044328,6.586823813919963,47.21093790748241,3917208,5.115043854895596,47.1863336239474,3823272,4.992383337620671
16,8,1.2,8,41.57669735729675,3089504,4.034237765744215,41.697151602148764,2489600,3.2508902210829946,41.673192944224965,2451264,3.2008315259048787
16,8,1.2,12,38.699154319229486,2277984,2.97456455229094,38.77862354231789,1877248,2.4512882253163597,38.77541012352158,1850824,2.416784078786035
16,8,1.2,16,36.83412672470605,1825616,2.383867770667036,36.88902137907776,1520096,1.9849233698214073,36.89259500027511,1498048,1.956133352310788
16,8,1.2,20,35.48342310518344,1531816,2.0002272071410943,35.51528092645467,1283128,1.6754933594142756,35.53528185532876,1261768,1.647601724162696
16,8,1.2,24,34.435045239542426,1323712,1.7284874663922771,34.45338510977633,1110920,1.450626190715585,34.480353525123064,1091248,1.4249387258902537
16,8,1.2,32,32.90141329425808,1045304,1.3649455943360131,32.87383049689798,875704,1.143483921177403,32.93286459489704,857680,1.1199483952516318
16,8,1.2,64,29.59067878006013,566096,0.7392014583042251,29.490416230406254,462344,0.6037233243799791,29.594958793314582,447688,0.5845856930013672
16,16,1.2,1,58.924252650861,11368424,14.84475353901238,58.938853979183186,8410792,10.982712670454323,58.93914530664769,8175752,10.675800219633569
16,16,1.2,2,52.92017935158547,8568256,11.188327298415688,52.998529623405226,5951816,7.77181090620393,52.99794444319103,5742568,7.498577343791826
16,16,1.2,4,47.021872479023926,5650728,7.378653758515371,47.21093790748241,3917208,5.115043854895596,47.18505401141111,3808168,4.972660713143149
16,16,1.2,8,41.511428953274404,3416912,4.4617632579937085,41.697151602148764,2489600,3.2508902210829946,41.675950637421295,2436728,3.1818505891063316
16,16,1.2,12,38.64927362456364,2486856,3.247307138352174,38.77862354231789,1877248,2.4512882253163597,38.7896123230087,1838256,2.400372933100555
16,16,1.2,16,36.801440063993375,1974264,2.5779705701462876,36.88902137907776,1520096,1.9849233698214073,36.91247008781361,1484928,1.9390014115570087
16,16,1.2,20,35.4848243482947,1648312,2.152346305468249,35.51528092645467,1283128,1.6754933594142756,35.568007569197114,1249664,1.6317964641868008
16,16,1.2,24,34.4649399588378,1422824,1.8579067432206742,34.45338510977633,1110920,1.450626190715585,34.53162051599482,1080272,1.41060639496697
16,16,1.2,32,32.93926098995323,1124664,1.4685729432857024,32.87383049689798,875704,1.143483921177403,32.98468375437997,847648,1.1068487283581934
16,16,1.2,64,29.692639198807555,612240,0.7994557474919074,29.490416230406254,462344,0.6037233243799791,29.697291574295292,440688,0.5754451758309057
