Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bpv,nPSNR_Y,Structural bpv,dPSNR_Y,Dynamic bpv
8,4,1.2,90,27.82319332345276,1.20555586749384,27.671860586193652,0.8872673901603638,28.030160129488856,0.690280104619748
8,4,1.2,128,26.343189310963837,0.7855935003088189,26.128346762869615,0.6022817342433806,26.59980013968102,0.47519067771711665
8,4,1.2,256,23.522644875378834,0.34698447809605637,23.23124543152458,0.3173378635477481,23.811164169318296,0.2751439305007306
8,8,1.2,8,41.384256489986164,15.999498577343791,41.75534273397381,9.620148833735298,41.71540268660654,7.86737240164477
8,8,1.2,12,38.47562194078436,11.188421315163726,38.8053589911017,6.9786438345253,38.80840932931712,5.644085236628403
8,8,1.2,16,36.611108720742706,8.437658408427035,36.87398079444808,5.425654297805884,36.92318067342566,4.340271421128436
8,8,1.2,20,35.276436949239255,6.741199314200054,35.45753132673966,4.408215496832811,35.55546913535901,3.497682878897288
8,8,1.2,26,33.803484132163135,5.159033246672525,33.89447903068386,3.412546796183442,34.04604598445402,2.6686745336051114
8,8,1.2,32,32.716679292744715,4.176338857252543,32.7358753109154,2.7636849864393898,32.94576579835869,2.1361323337960174
8,8,1.2,40,31.60933094290435,3.318676296419137,31.548221137928497,2.173646322051759,31.825988608174185,1.6753249127407057
8,8,1.2,52,30.371333561257153,2.51939813611797,30.23769828542306,1.6377926434506236,30.58740965919195,1.245720605729015
8,8,1.2,64,29.43130779896398,2.013546246446624,29.23262394342325,1.3019752657605368,29.65728120834943,0.9829020097385681
8,8,1.2,78,28.555064977604975,1.6096816357869528,28.318164737944787,1.040577367296013,28.805682380445052,0.7796064615621666
8,8,1.2,90,27.9471886637631,1.3639740879396098,27.671860586193652,0.8872673901603638,28.22138540587954,0.6625347176428956
8,8,1.2,128,26.466557999322447,0.8873927458244159,26.128346762869615,0.6022817342433806,26.819091141250908,0.4590511359704161
8,8,1.2,256,23.65680847724444,0.37579538821735103,23.23124543152458,0.3173378635477481,24.064278767519017,0.2712787975257926
8,16,1.2,8,41.24251025443573,18.142182050374696,41.75534273397381,9.620148833735298,41.71188784057737,7.882362849804328
8,16,1.2,12,38.346224301351064,12.707742409779831,38.8053589911017,6.9786438345253,38.820094208545456,5.611691243776288
8,16,1.2,16,36.50655203716679,9.527302071894084,36.87398079444808,5.425654297805884,36.946140169012985,4.309277233191568
8,16,1.2,20,35.198667196822164,7.5610358034057565,35.45753132673966,4.408215496832811,35.59507842821909,3.4512908368926944
8,16,1.2,26,33.76972729485195,5.767018663630274,33.89447903068386,3.412546796183442,34.12355204327636,2.616495238443448
8,16,1.2,32,32.707927341836836,4.679129979459952,32.7358753109154,2.7636849864393898,33.03530718747528,2.093386052354271
8,16,1.2,40,31.625507856757128,3.7347421917132073,31.548221137928497,2.173646322051759,31.933975609700255,1.6365795662432867
8,16,1.2,52,30.41697296188781,2.854996141395966,30.23769828542306,1.6377926434506236,30.717721676586148,1.2138384818384453
8,16,1.2,64,29.511202969912077,2.287834885697833,29.23262394342325,1.3019752657605368,29.814859832439943,0.9550521597083391
8,16,1.2,78,28.655870230863428,1.8422163926034936,28.318164737944787,1.040577367296013,28.983522570779535,0.7605732932369313
8,16,1.2,90,28.05339884110202,1.5646580597815938,27.671860586193652,0.8872673901603638,28.404843443117844,0.6513571709315884
8,16,1.2,128,26.56318727226371,1.037600170274777,26.128346762869615,0.6022817342433806,27.0148017184974,0.44999418924265594
8,16,1.2,256,23.640750891683652,0.43472299662714914,23.23124543152458,0.3173378635477481,24.26255248288072,0.27147727732720833
16,1,1.2,8,41.67136554681136,9.755877678987648,41.697214728131925,9.202317512839162,41.68627898217359,7.782800419419159
16,1,1.2,12,38.763691991817566,6.995828006805768,38.778654031135666,6.636224391861806,38.77660981197707,5.654940253662409
16,1,1.2,16,36.87178172782727,5.420378913610361,36.88886496437068,5.139467316775069,36.88619582873842,4.39189836789537
16,1,1.2,20,35.49966365467369,4.398260167846011,35.515525680234774,4.171982747926735,35.514700044272686,3.5568938433393704
16,1,1.2,26,33.993743352101845,3.411805108504468,34.00548643835545,3.227500943431951,34.0100860096447,2.746166532388117
16,1,1.2,32,32.87075431965225,2.7767846533328284,32.874298936041576,2.6050682861922043,32.88296749257342,2.227256761044683
16,1,1.2,40,31.731906504170468,2.1960223080850487,31.73030692766018,2.051790170287835,31.741151812478073,1.7491920435715396
16,1,1.2,52,30.469197734537655,1.6536605812585448,30.46551851237833,1.5367037466979883,30.477827492253247,1.3053912076059548
16,1,1.2,64,29.491933791242854,1.3140616410362214,29.489237783982553,1.2156887836713801,29.502870985054823,1.0305489141718496
16,1,1.2,78,28.602071937374053,1.042259222455378,28.60027754014893,0.9602348329439908,28.617957559238064,0.8147491385062566
16,1,1.2,90,27.980381181747692,0.8754735114341341,27.97666970592026,0.8081679661435244,27.99750620401531,0.6813289267335317
16,1,1.2,128,26.522261584567495,0.5544585484075261,26.499867090565342,0.5107825457907266,26.54205034963872,0.4303146557746523
16,1,1.2,256,24.023865281710066,0.20821575799044426,23.956321497541843,0.2010182536127894,24.0704381230669,0.1653650134953207
16,2,1.2,8,41.65568516521773,10.055341914102643,41.697214728131925,9.202317512839162,41.68294616932447,7.68823001719723
16,2,1.2,12,38.752105966832644,7.183078029983508,38.778654031135666,6.636224391861806,38.77791472311152,5.590893955637153
16,2,1.2,16,36.86517594028042,5.53570612453824,36.88886496437068,5.139467316775069,36.88645266676823,4.332636477714766
16,2,1.2,20,35.497973791095006,4.491221839045939,35.515525680234774,4.171982747926735,35.51661111720951,3.51026153631201
16,2,1.2,26,33.988423440948026,3.488094476385474,34.00548643835545,3.227500943431951,34.008830278020525,2.7125294292008184
16,2,1.2,32,32.870853391406236,2.830050364249609,32.874298936041576,2.6050682861922043,32.887857645233495,2.188271149524497
16,2,1.2,40,31.736022503350682,2.2384865392826785,31.73030692766018,2.051790170287835,31.751729357298153,1.7185634763214903
16,2,1.2,52,30.474151450406648,1.705077296130558,30.46551851237833,1.5367037466979883,30.487410000062802,1.2926885003153479
16,2,1.2,64,29.509779139195217,1.3564736407071627,29.489237783982553,1.2156887836713801,29.52357896265542,1.018274505400087
16,2,1.2,78,28.616840587335716,1.0791451266026917,28.60027754014893,0.9602348329439908,28.633782766801794,0.7992363750798163
16,2,1.2,90,27.997346547426275,0.9115446037651096,27.97666970592026,0.8081679661435244,28.016076070757535,0.6701931652435752
16,2,1.2,128,26.540290156019356,0.5818487610028975,26.499867090565342,0.5107825457907266,26.56737230506078,0.4192311258113841
16,2,1.2,256,24.070636039097124,0.21958133819782952,23.956321497541843,0.2010182536127894,24.131345093566555,0.15976579383432943
16,4,1.2,8,41.62898872471254,10.561381837270067,41.697214728131925,9.202317512839162,41.67784472153705,7.659335536633234
16,4,1.2,12,38.738398427710536,7.5018679299731925,38.778654031135666,6.636224391861806,38.77621483822544,5.56705548685659
16,4,1.2,16,36.855255701288705,5.7632997789300635,36.88886496437068,5.139467316775069,36.890115024219625,4.323433282712279
16,4,1.2,20,35.48611573441704,4.6815326296876165,35.515525680234774,4.171982747926735,35.51860695815581,3.510292875228023
16,4,1.2,26,33.9908510282926,3.6199999738842368,34.00548643835545,3.227500943431951,34.01736982343324,2.702114462779161
16,4,1.2,32,32.875921991971296,2.9299483821937504,32.874298936041576,2.6050682861922043,32.89696915027962,2.170909390053289
16,4,1.2,40,31.75108749068275,2.326548893279239,31.73030692766018,2.051790170287835,31.765979052900004,1.6979424695849292
16,4,1.2,52,30.495016318150803,1.7643182937004862,30.46551851237833,1.5367037466979883,30.506742349707785,1.2705736719154999
16,4,1.2,64,29.529624738294075,1.4039416521615364,29.489237783982553,1.2156887836713801,29.538755122732002,0.9941330937647309
16,4,1.2,78,28.646179025725097,1.1220898878458543,28.60027754014893,0.9602348329439908,28.65767391265695,0.7808717702961919
16,4,1.2,90,28.035409789613514,0.9500601315450999,27.97666970592026,0.8081679661435244,28.048840907854174,0.6512435673610413
16,4,1.2,128,26.606160310857703,0.6160395183730925,26.499867090565342,0.5107825457907266,26.623915925032804,0.4078759919093365
16,4,1.2,256,24.146870309945555,0.23873986218711682,23.956321497541843,0.2010182536127894,24.218818615321457,0.15404121850928612
16,8,1.2,8,41.570762402431065,11.414771859220366,41.697214728131925,9.202317512839162,41.66913269880445,7.655762900207751
16,8,1.2,12,38.69342585912244,7.973435045526305,38.778654031135666,6.636224391861806,38.774395910821234,5.517634016304071
16,8,1.2,16,36.82990097955536,6.080898800111253,36.88886496437068,5.139467316775069,36.89227336767115,4.281219762842753
16,8,1.2,20,35.479913009339526,4.882519544384393,35.515525680234774,4.171982747926735,35.53549823613997,3.4552199534878256
16,8,1.2,26,33.99529661420415,3.7636262259718656,34.00548643835545,3.227500943431951,34.03576520584282,2.6441270218497532
16,8,1.2,32,32.89943309239906,3.0520134600644275,32.874298936041576,2.6050682861922043,32.9312844758751,2.120255255470926
16,8,1.2,40,31.78321088794074,2.4327460333419952,31.73030692766018,2.051790170287835,31.80386955778006,1.6679302343498024
16,8,1.2,52,30.546541632077364,1.8529134092692678,30.46551851237833,1.5367037466979883,30.555841558312654,1.246745649440274
16,8,1.2,64,29.5933832620165,1.4807742279201015,29.489237783982553,1.2156887836713801,29.59782515672654,0.9710363126631419
16,8,1.2,78,28.727240853889036,1.18654359177928,28.60027754014893,0.9602348329439908,28.731159273479744,0.7592165793312015
16,8,1.2,90,28.128575319512073,1.0107740581676397,27.97666970592026,0.8081679661435244,28.13311808228184,0.6360024078733804
16,8,1.2,128,26.689017839142778,0.6630583386979464,26.499867090565342,0.5107825457907266,26.701493030406603,0.39383615753550766
16,8,1.2,256,24.257159323640916,0.27076823435241393,23.956321497541843,0.2010182536127894,24.345856701007502,0.14727201265047576
16,16,1.2,8,41.50135528049746,12.651760659475256,41.697214728131925,9.202317512839162,41.66977958258911,7.624653802912169
16,16,1.2,12,38.6417899374453,8.686834129646485,38.778654031135666,6.636224391861806,38.786763820512704,5.489627471693777
16,16,1.2,16,36.797845280796835,6.54953050386448,36.88886496437068,5.139467316775069,36.912649536793396,4.235746995707874
16,16,1.2,20,35.480393190377754,5.2430424341980695,35.515525680234774,4.171982747926735,35.56832227773143,3.414448023754898
16,16,1.2,26,34.02896159295523,4.035449537163384,34.00548643835545,3.227500943431951,34.09153380928058,2.617436711712006
16,16,1.2,32,32.93978716700221,3.278478913479782,32.874298936041576,2.6050682861922043,32.987082663491584,2.1007415571001578
16,16,1.2,40,31.841099853342083,2.6132895284929507,31.73030692766018,2.051790170287835,31.87271349917699,1.6413026020440808
16,16,1.2,52,30.611058324041032,1.986803704782188,30.46551851237833,1.5367037466979883,30.636045159210056,1.2151142368778083
16,16,1.2,64,29.690277932190924,1.5975534752899176,29.489237783982553,1.2156887836713801,29.699303200535393,0.9513763660176464
16,16,1.2,78,28.836033724763737,1.294391248085388,28.60027754014893,0.9602348329439908,28.838673295922653,0.7488016129095442
16,16,1.2,90,28.230055579915614,1.098846858469538,27.97666970592026,0.8081679661435244,28.22723654245673,0.6244592404752547
16,16,1.2,128,26.82171394136894,0.7350751676958454,26.499867090565342,0.5107825457907266,26.825870463310864,0.38609544528029394
16,16,1.2,256,24.416997334375736,0.3120833719628999,23.956321497541843,0.2010182536127894,24.514683803751037,0.14415901365985
