Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bpv,nPSNR_Y,Structural bpv,dPSNR_Y,Dynamic bpv,Overhead Estimate,Dynamic Overhead Estimate
4,2,1.2,78,27.587875616786857,1.8620748190504048,27.561578877351202,1.508258457263512,28.19403324351541,1.2283601520459742,369345.0162424356,221670.70595629
4,2,1.2,90,26.91223897106552,1.596843126526956,26.83903759536313,1.366982623876859,27.48545803954931,1.1260385912634936,369345.0162424356,221670.70595629
4,2,1.2,128,25.166136950596606,1.1994238862606275,25.019781147896154,1.1161250474980446,25.635195827437116,0.9501332556824637,369345.0162424356,221670.70595629
4,2,1.2,256,20.837234023385843,0.8271384566367337,20.716110015464327,0.8273787216595001,21.047889207430053,0.7288491697145939,369345.0162424356,221670.70595629
4,4,1.2,8,41.1330943375824,21.11561840168917,41.69473266098554,10.298500563447595,41.659574915246615,8.403948181102372,695473.8304269338,398131.61712320196
4,4,1.2,12,38.02705915991374,15.672362079389309,38.6826302548525,7.54833309611515,38.6817357859006,6.036648250700882,695473.8304269338,398131.61712320196
4,4,1.2,16,36.039334970940175,12.049207321293096,36.689810090091925,5.932331445598907,36.7520193402743,4.660169935272081,695473.8304269338,398131.61712320196
4,4,1.2,20,34.62562948779353,9.632673953835166,35.2176075901299,4.87759933457035,35.36048071551394,3.7626233806594493,695473.8304269338,398131.61712320196
4,4,1.2,26,33.087801117861105,7.361281552738825,33.575202287461565,3.8626467542676424,33.84579059944426,2.9347223437330654,695473.8304269338,398131.61712320196
4,4,1.2,32,31.935568834993017,5.911188123595462,32.34056355132204,3.185799292523971,32.71839013183902,2.4141620561462798,695473.8304269338,398131.61712320196
4,4,1.2,40,30.761747197311053,4.649963894957176,31.08532157139301,2.6028118842392676,31.590458704334967,1.9831997294406918,695473.8304269338,398131.61712320196
4,4,1.2,52,29.434183551323812,3.478180932620025,29.65996208857839,2.084675139490821,30.309396846241576,1.5977101698699827,695473.8304269338,398131.61712320196
4,4,1.2,64,28.454879520386402,2.7222549394701896,28.581421334206535,1.7654673872876299,29.340468754289613,1.3737204908196563,695473.8304269338,398131.61712320196
4,4,1.2,78,27.532603626052325,2.1339712543792873,27.561578877351202,1.508258457263512,28.3909399947718,1.205743900989918,695473.8304269338,398131.61712320196
4,4,1.2,90,26.876112002340705,1.8128413819939646,26.83903759536313,1.366982623876859,27.6931546554945,1.112876246538029,695473.8304269338,398131.61712320196
4,4,1.2,128,25.163219017925243,1.28913675650054,25.019781147896154,1.1161250474980446,25.837466891494614,0.9506137857279965,695473.8304269338,398131.61712320196
4,4,1.2,256,20.843284845401904,0.8321944684201661,20.716110015464327,0.8273787216595001,21.146288936228864,0.7368719322139247,695473.8304269338,398131.61712320196
4,8,1.2,8,41.064385967359385,22.75813277515242,41.69473266098554,10.298500563447595,41.68455859519679,8.396813354556743,1137674.6766973648,635246.6757699
4,8,1.2,12,37.937808607750696,17.01269617834977,38.6826302548525,7.54833309611515,38.716630863475714,6.004588539619571,1137674.6766973648,635246.6757699
4,8,1.2,16,35.95190688525716,13.06651032029678,36.689810090091925,5.932331445598907,36.80182160395142,4.6264492616420805,1137674.6766973648,635246.6757699
4,8,1.2,20,34.54323995866664,10.48442390584745,35.2176075901299,4.87759933457035,35.421523198584275,3.74674499654619,1137674.6766973648,635246.6757699
4,8,1.2,26,33.001847456351186,8.035580115980105,33.575202287461565,3.8626467542676424,33.90854638702422,2.9205676000005223,1137674.6766973648,635246.6757699
4,8,1.2,32,31.84960595540001,6.466377913376625,32.34056355132204,3.185799292523971,32.77797101340931,2.407706239447599,1137674.6766973648,635246.6757699
4,8,1.2,40,30.68262713322777,5.082796110318207,31.08532157139301,2.6028118842392676,31.652358035098164,1.9637591552072873,1137674.6766973648,635246.6757699
4,8,1.2,52,29.357310553193514,3.8272860106996283,29.65996208857839,2.084675139490821,30.379959710501243,1.5847776438619467,1137674.6766973648,635246.6757699
4,8,1.2,64,28.37112091768763,3.0090478062105896,28.581421334206535,1.7654673872876299,29.422890477920454,1.363117490901921,1137674.6766973648,635246.6757699
4,8,1.2,78,27.434464126220334,2.37828944361672,27.561578877351202,1.508258457263512,28.478079984615867,1.198776215329692,1137674.6766973648,635246.6757699
4,8,1.2,90,26.774782669155194,2.0123344750274543,26.83903759536313,1.366982623876859,27.78646722640282,1.1065353391980632,1137674.6766973648,635246.6757699
4,8,1.2,128,25.088888620973094,1.3789645360991667,25.019781147896154,1.1161250474980446,25.93508060429763,0.9509480674988019,1137674.6766973648,635246.6757699
4,8,1.2,256,20.8275662483352,0.8348478299759343,20.716110015464327,0.8273787216595001,21.19925222603431,0.7428367725617344,1137674.6766973648,635246.6757699
4,16,1.2,8,41.075393431099236,22.852577821710295,41.69473266098554,10.298500563447595,41.70086704681616,8.378250269971703,1235559.206316716,690351.3833545196
4,16,1.2,12,37.94226240073659,17.085371124583943,38.6826302548525,7.54833309611515,38.73307127476022,5.995291327869045,1235559.206316716,690351.3833545196
4,16,1.2,16,35.949612275944126,13.132917483328349,36.689810090091925,5.932331445598907,36.81529478336501,4.616431254823255,1235559.206316716,690351.3833545196
4,16,1.2,20,34.53748216948848,10.530805501546705,35.2176075901299,4.87759933457035,35.4311073142162,3.738638663604158,1235559.206316716,690351.3833545196
4,16,1.2,26,33.0042416987181,8.076978824033292,33.575202287461565,3.8626467542676424,33.923788067695845,2.914905702507505,1235559.206316716,690351.3833545196
4,16,1.2,32,31.85218537925308,6.505447095339512,32.34056355132204,3.185799292523971,32.793783043612194,2.3963615518508896,1235559.206316716,690351.3833545196
4,16,1.2,40,30.680803275259926,5.133669617312662,31.08532157139301,2.6028118842392676,31.66426116913051,1.9588180527825694,1235559.206316716,690351.3833545196
4,16,1.2,52,29.352972062593352,3.874983840871431,29.65996208857839,2.084675139490821,30.389557579247363,1.5811527759097752,1235559.206316716,690351.3833545196
4,16,1.2,64,28.36510721118701,3.0540713822159486,28.581421334206535,1.7654673872876299,29.43279650868485,1.3591792337896191,1235559.206316716,690351.3833545196
4,16,1.2,78,27.430575814936557,2.4215580403253503,27.561578877351202,1.508258457263512,28.494704564480227,1.1966242764301318,1235559.206316716,690351.3833545196
4,16,1.2,90,26.768881967674893,2.0510902678302108,26.83903759536313,1.366982623876859,27.80676192759924,1.1052504436415298,1235559.206316716,690351.3833545196
4,16,1.2,128,25.07688190150793,1.4093632846317874,25.019781147896154,1.1161250474980446,25.956276344770085,0.9499452221863856,1235559.206316716,690351.3833545196
4,16,1.2,256,20.821424518416446,0.837898151134534,20.716110015464327,0.8273787216595001,21.208237246078756,0.7433173026072672,1235559.206316716,690351.3833545196
8,1,1.2,8,41.650468688613444,11.556141709355058,41.75534273397381,9.620148833735298,41.72736836511277,8.104661533178119,73162.5496854472,46513.65852750591
8,1,1.2,12,38.711201452590764,8.349575161819798,38.8053589911017,6.9786438345253,38.786845085569176,5.899812097082739,73162.5496854472,46513.65852750591
8,1,1.2,16,36.789168576745475,6.488962825516667,36.87398079444808,5.425654297805884,36.865732418667406,4.579608028507967,73162.5496854472,46513.65852750591
8,1,1.2,20,35.37869544853707,5.292181854506471,35.45753132673966,4.408215496832811,35.44936192373664,3.714967335708997,73162.5496854472,46513.65852750591
8,1,1.2,26,33.82843719394971,4.113253619318352,33.89447903068386,3.412546796183442,33.90560317187437,2.86076250194236,73162.5496854472,46513.65852750591
8,1,1.2,32,32.68255336283566,3.336069394806358,32.7358753109154,2.7636849864393898,32.76334904512419,2.3049563801462742,73162.5496854472,46513.65852750591
8,1,1.2,40,31.518680843439732,2.6390292248449705,31.548221137928497,2.173646322051759,31.604739327770655,1.8093314234005073,73162.5496854472,46513.65852750591
8,1,1.2,52,30.222071425987146,1.980849310739716,30.23769828542306,1.6377926434506236,30.3167552615434,1.3555857047534607,73162.5496854472,46513.65852750591
8,1,1.2,64,29.2292728765708,1.5529373051927278,29.23262394342325,1.3019752657605368,29.33297306272849,1.074768124666208,73162.5496854472,46513.65852750591
8,1,1.2,78,28.323846220635698,1.212836942314196,28.318164737944787,1.040577367296013,28.442172786075922,0.8552494643004044,73162.5496854472,46513.65852750591
8,1,1.2,90,27.685629029708796,1.016216583248566,27.671860586193652,0.8872673901603638,27.81542414135478,0.7285357805544638,73162.5496854472,46513.65852750591
8,1,1.2,128,26.182090170350772,0.6560488678163696,26.128346762869615,0.6022817342433806,26.338292687604902,0.4945489872959869,73162.5496854472,46513.65852750591
8,1,1.2,256,23.34720010113873,0.3194062320046068,23.23124543152458,0.3173378635477481,23.510831174681783,0.2686267417581915,73162.5496854472,46513.65852750591
8,2,1.2,8,41.59160285195778,12.54924061889136,41.75534273397381,9.620148833735298,41.72209261105212,8.004199414745743,145661.39963161707,94692.91841412947
8,2,1.2,12,38.661319714711354,8.971140775716519,38.8053589911017,6.9786438345253,38.78567380022764,5.808239784492721,145661.39963161707,94692.91841412947
8,2,1.2,16,36.74711347948093,6.920510145321165,36.87398079444808,5.425654297805884,36.866353047157304,4.512699442820189,145661.39963161707,94692.91841412947
8,2,1.2,20,35.35645340337198,5.577554023720948,35.45753132673966,4.408215496832811,35.46601845758709,3.645311371717412,145661.39963161707,94692.91841412947
8,2,1.2,26,33.82021125355659,4.319651720180042,33.89447903068386,3.412546796183442,33.925860686924935,2.806483499407825,145661.39963161707,94692.91841412947
8,2,1.2,32,32.685193504867065,3.511274827929764,32.7358753109154,2.7636849864393898,32.78836649667583,2.258010683958784,145661.39963161707,94692.91841412947
8,2,1.2,40,31.528057780481973,2.7787903439576613,31.548221137928497,2.173646322051759,31.634086374057414,1.7687370808583207,145661.39963161707,94692.91841412947
8,2,1.2,52,30.242372005718934,2.096657051713129,30.23769828542306,1.6377926434506236,30.360944365660828,1.3175298144083278,145661.39963161707,94692.91841412947
8,2,1.2,64,29.27032091019789,1.657995797973678,29.23262394342325,1.3019752657605368,29.39868231996946,1.043397869737184,145661.39963161707,94692.91841412947
8,2,1.2,78,28.370801342263864,1.310489004610738,28.318164737944787,1.040577367296013,28.51763940059232,0.8295828920857485,145661.39963161707,94692.91841412947
8,2,1.2,90,27.745166758494335,1.0959010003643148,27.671860586193652,0.8872673901603638,27.901315489845473,0.7034959866600681,145661.39963161707,94692.91841412947
8,2,1.2,128,26.24892170368382,0.6973431128161803,26.128346762869615,0.6022817342433806,26.435388402935306,0.47774088200767545,145661.39963161707,94692.91841412947
8,2,1.2,256,23.423158912438048,0.32966450384619905,23.23124543152458,0.3173378635477481,23.627011160360194,0.26257833096768046,145661.39963161707,94692.91841412947
8,4,1.2,8,41.49409538558289,14.021020577915728,41.75534273397381,9.620148833735298,41.711073865823,7.882959594996742,287994.63466670987,189271.0232052125
8,4,1.2,12,38.574296783462685,9.89397783555165,38.8053589911017,6.9786438345253,38.78498581227825,5.697206005058623,287994.63466670987,189271.0232052125
8,4,1.2,16,36.68748305872837,7.5355468183818415,36.87398079444808,5.425654297805884,36.884015359555555,4.398855607250258,287994.63466670987,189271.0232052125
8,4,1.2,20,35.32070146574843,6.050970135318828,35.45753132673966,4.408215496832811,35.49536024647062,3.540712516371319,287994.63466670987,189271.0232052125
8,4,1.2,26,33.81676620811964,4.662990437713251,33.89447903068386,3.412546796183442,33.97427562037408,2.7148067237644304,287994.63466670987,189271.0232052125
8,4,1.2,32,32.70474516486869,3.7829205519305424,32.7358753109154,2.7636849864393898,32.85655384656222,2.178294927927022,287994.63466670987,189271.0232052125
8,4,1.2,40,31.564970183076227,3.0000848762308685,31.548221137928497,2.173646322051759,31.712799694627275,1.7067278123739098,287994.63466670987,189271.0232052125
8,4,1.2,52,30.294814533182883,2.2720296257219377,30.23769828542306,1.6377926434506236,30.454317803572117,1.2732897113032942,287994.63466670987,189271.0232052125
8,4,1.2,64,29.335220677117313,1.800953486519696,29.23262394342325,1.3019752657605368,29.50131876087919,1.0042869025529464,287994.63466670987,189271.0232052125
8,4,1.2,78,28.44339880981673,1.4278323524687884,28.318164737944787,1.040577367296013,28.632959062144874,0.794399735708475,287994.63466670987,189271.0232052125
8,4,1.2,90,27.82319332345276,1.20555586749384,27.671860586193652,0.8872673901603638,28.030160129488856,0.6720108223723298,287994.63466670987,189271.0232052125
8,4,1.2,128,26.343189310963837,0.7855935003088189,26.128346762869615,0.6022817342433806,26.59980013968102,0.4569213954696985,287994.63466670987,189271.0232052125
8,4,1.2,256,23.522644875378834,0.34698447809605637,23.23124543152458,0.3173378635477481,23.811164169318296,0.25687464825331247,287994.63466670987,189271.0232052125
8,8,1.2,8,41.384256489986164,15.999498577343791,41.75534273397381,9.620148833735298,41.71540268660654,7.849103119397353,560001.9037983367,355783.76790439576
8,8,1.2,12,38.47562194078436,11.188421315163726,38.8053589911017,6.9786438345253,38.80840932931712,5.625815954380984,560001.9037983367,355783.76790439576
8,8,1.2,16,36.611108720742706,8.437658408427035,36.87398079444808,5.425654297805884,36.92318067342566,4.322002138881018,560001.9037983367,355783.76790439576
8,8,1.2,20,35.276436949239255,6.741199314200054,35.45753132673966,4.408215496832811,35.55546913535901,3.47941359664987,560001.9037983367,355783.76790439576
8,8,1.2,26,33.803484132163135,5.159033246672525,33.89447903068386,3.412546796183442,34.04604598445402,2.6504052513576934,560001.9037983367,355783.76790439576
8,8,1.2,32,32.716679292744715,4.176338857252543,32.7358753109154,2.7636849864393898,32.94576579835869,2.1178630515485994,560001.9037983367,355783.76790439576
8,8,1.2,40,31.60933094290435,3.318676296419137,31.548221137928497,2.173646322051759,31.825988608174185,1.6570556304932875,560001.9037983367,355783.76790439576
8,8,1.2,52,30.371333561257153,2.51939813611797,30.23769828542306,1.6377926434506236,30.58740965919195,1.227451323481597,560001.9037983367,355783.76790439576
8,8,1.2,64,29.43130779896398,2.013546246446624,29.23262394342325,1.3019752657605368,29.65728120834943,0.96463272749115,560001.9037983367,355783.76790439576
8,8,1.2,78,28.555064977604975,1.6096816357869528,28.318164737944787,1.040577367296013,28.805682380445052,0.7613371793147485,560001.9037983367,355783.76790439576
8,8,1.2,90,27.9471886637631,1.3639740879396098,27.671860586193652,0.8872673901603638,28.22138540587954,0.6442654353954775,560001.9037983367,355783.76790439576
8,8,1.2,128,26.466557999322447,0.8873927458244159,26.128346762869615,0.6022817342433806,26.819091141250908,0.44078185372299794,560001.9037983367,355783.76790439576
8,8,1.2,256,23.65680847724444,0.37579538821735103,23.23124543152458,0.3173378635477481,24.064278767519017,0.25300951527837445,560001.9037983367,355783.76790439576
8,16,1.2,8,41.24251025443573,18.142182050374696,41.75534273397381,9.620148833735298,41.71188784057737,7.8640935675569095,1049455.3091163053,631284.5641898642
8,16,1.2,12,38.346224301351064,12.707742409779831,38.8053589911017,6.9786438345253,38.820094208545456,5.593421961528869,1049455.3091163053,631284.5641898642
8,16,1.2,16,36.50655203716679,9.527302071894084,36.87398079444808,5.425654297805884,36.946140169012985,4.2910079509441506,1049455.3091163053,631284.5641898642
8,16,1.2,20,35.198667196822164,7.5610358034057565,35.45753132673966,4.408215496832811,35.59507842821909,3.433021554645276,1049455.3091163053,631284.5641898642
8,16,1.2,26,33.76972729485195,5.767018663630274,33.89447903068386,3.412546796183442,34.12355204327636,2.59822595619603,1049455.3091163053,631284.5641898642
8,16,1.2,32,32.707927341836836,4.679129979459952,32.7358753109154,2.7636849864393898,33.03530718747528,2.0751167701068525,1049455.3091163053,631284.5641898642
8,16,1.2,40,31.625507856757128,3.7347421917132073,31.548221137928497,2.173646322051759,31.933975609700255,1.6183102839958685,1049455.3091163053,631284.5641898642
8,16,1.2,52,30.41697296188781,2.854996141395966,30.23769828542306,1.6377926434506236,30.717721676586148,1.1955691995910271,1049455.3091163053,631284.5641898642
8,16,1.2,64,29.511202969912077,2.287834885697833,29.23262394342325,1.3019752657605368,29.814859832439943,0.936782877460921,1049455.3091163053,631284.5641898642
8,16,1.2,78,28.655870230863428,1.8422163926034936,28.318164737944787,1.040577367296013,28.983522570779535,0.7423040109895133,1049455.3091163053,631284.5641898642
8,16,1.2,90,28.05339884110202,1.5646580597815938,27.671860586193652,0.8872673901603638,28.404843443117844,0.6330878886841703,1049455.3091163053,631284.5641898642
8,16,1.2,128,26.56318727226371,1.037600170274777,26.128346762869615,0.6022817342433806,27.0148017184974,0.4317249069952378,1049455.3091163053,631284.5641898642
8,16,1.2,256,23.640750891683652,0.43472299662714914,23.23124543152458,0.3173378635477481,24.26255248288072,0.2532079950797902,1049455.3091163053,631284.5641898642
16,1,1.2,8,41.67136554681136,9.755877678987648,41.697214728131925,9.202317512839162,41.68627898217359,7.778256276597273,24893.016493206713,16678.93755422936
16,1,1.2,12,38.763691991817566,6.995828006805768,38.778654031135666,6.636224391861806,38.77660981197707,5.650396110840523,24893.016493206713,16678.93755422936
16,1,1.2,16,36.87178172782727,5.420378913610361,36.88886496437068,5.139467316775069,36.88619582873842,4.387354225073484,24893.016493206713,16678.93755422936
16,1,1.2,20,35.49966365467369,4.398260167846011,35.515525680234774,4.171982747926735,35.514700044272686,3.552349700517484,24893.016493206713,16678.93755422936
16,1,1.2,26,33.993743352101845,3.411805108504468,34.00548643835545,3.227500943431951,34.0100860096447,2.7416223895662304,24893.016493206713,16678.93755422936
16,1,1.2,32,32.87075431965225,2.7767846533328284,32.874298936041576,2.6050682861922043,32.88296749257342,2.222712618222796,24893.016493206713,16678.93755422936
16,1,1.2,40,31.731906504170468,2.1960223080850487,31.73030692766018,2.051790170287835,31.741151812478073,1.744647900749653,24893.016493206713,16678.93755422936
16,1,1.2,52,30.469197734537655,1.6536605812585448,30.46551851237833,1.5367037466979883,30.477827492253247,1.3008470647840684,24893.016493206713,16678.93755422936
16,1,1.2,64,29.491933791242854,1.3140616410362214,29.489237783982553,1.2156887836713801,29.502870985054823,1.026004771349963,24893.016493206713,16678.93755422936
16,1,1.2,78,28.602071937374053,1.042259222455378,28.60027754014893,0.9602348329439908,28.617957559238064,0.8102049956843701,24893.016493206713,16678.93755422936
16,1,1.2,90,27.980381181747692,0.8754735114341341,27.97666970592026,0.8081679661435244,27.99750620401531,0.6767847839116452,24893.016493206713,16678.93755422936
16,1,1.2,128,26.522261584567495,0.5544585484075261,26.499867090565342,0.5107825457907266,26.54205034963872,0.42577051295276575,24893.016493206713,16678.93755422936
16,1,1.2,256,24.023865281710066,0.20821575799044426,23.956321497541843,0.2010182536127894,24.0704381230669,0.16082087067343412,24893.016493206713,16678.93755422936
16,2,1.2,8,41.65568516521773,10.055341914102643,41.697214728131925,9.202317512839162,41.68294616932447,7.683685874375343,49713.952914615,34339.60863579853
16,2,1.2,12,38.752105966832644,7.183078029983508,38.778654031135666,6.636224391861806,38.77791472311152,5.586349812815266,49713.952914615,34339.60863579853
16,2,1.2,16,36.86517594028042,5.53570612453824,36.88886496437068,5.139467316775069,36.88645266676823,4.3280923348928795,49713.952914615,34339.60863579853
16,2,1.2,20,35.497973791095006,4.491221839045939,35.515525680234774,4.171982747926735,35.51661111720951,3.505717393490124,49713.952914615,34339.60863579853
16,2,1.2,26,33.988423440948026,3.488094476385474,34.00548643835545,3.227500943431951,34.008830278020525,2.707985286378932,49713.952914615,34339.60863579853
16,2,1.2,32,32.870853391406236,2.830050364249609,32.874298936041576,2.6050682861922043,32.887857645233495,2.1837270067026107,49713.952914615,34339.60863579853
16,2,1.2,40,31.736022503350682,2.2384865392826785,31.73030692766018,2.051790170287835,31.751729357298153,1.7140193334996037,49713.952914615,34339.60863579853
16,2,1.2,52,30.474151450406648,1.705077296130558,30.46551851237833,1.5367037466979883,30.487410000062802,1.2881443574934612,49713.952914615,34339.60863579853
16,2,1.2,64,29.509779139195217,1.3564736407071627,29.489237783982553,1.2156887836713801,29.52357896265542,1.0137303625782004,49713.952914615,34339.60863579853
16,2,1.2,78,28.616840587335716,1.0791451266026917,28.60027754014893,0.9602348329439908,28.633782766801794,0.7946922322579297,49713.952914615,34339.60863579853
16,2,1.2,90,27.997346547426275,0.9115446037651096,27.97666970592026,0.8081679661435244,28.016076070757535,0.6656490224216887,49713.952914615,34339.60863579853
16,2,1.2,128,26.540290156019356,0.5818487610028975,26.499867090565342,0.5107825457907266,26.56737230506078,0.4146869829894975,49713.952914615,34339.60863579853
16,2,1.2,256,24.070636039097124,0.21958133819782952,23.956321497541843,0.2010182536127894,24.131345093566555,0.15522165101244287,49713.952914615,34339.60863579853
16,4,1.2,8,41.62898872471254,10.561381837270067,41.697214728131925,9.202317512839162,41.67784472153705,7.654791393811347,99077.45480280237,67982.27898108322
16,4,1.2,12,38.738398427710536,7.5018679299731925,38.778654031135666,6.636224391861806,38.77621483822544,5.562511344034703,99077.45480280237,67982.27898108322
16,4,1.2,16,36.855255701288705,5.7632997789300635,36.88886496437068,5.139467316775069,36.890115024219625,4.318889139890392,99077.45480280237,67982.27898108322
16,4,1.2,20,35.48611573441704,4.6815326296876165,35.515525680234774,4.171982747926735,35.51860695815581,3.5057487324061367,99077.45480280237,67982.27898108322
16,4,1.2,26,33.9908510282926,3.6199999738842368,34.00548643835545,3.227500943431951,34.01736982343324,2.6975703199572747,99077.45480280237,67982.27898108322
16,4,1.2,32,32.875921991971296,2.9299483821937504,32.874298936041576,2.6050682861922043,32.89696915027962,2.166365247231403,99077.45480280237,67982.27898108322
16,4,1.2,40,31.75108749068275,2.326548893279239,31.73030692766018,2.051790170287835,31.765979052900004,1.6933983267630426,99077.45480280237,67982.27898108322
16,4,1.2,52,30.495016318150803,1.7643182937004862,30.46551851237833,1.5367037466979883,30.506742349707785,1.2660295290936132,99077.45480280237,67982.27898108322
16,4,1.2,64,29.529624738294075,1.4039416521615364,29.489237783982553,1.2156887836713801,29.538755122732002,0.9895889509428444,99077.45480280237,67982.27898108322
16,4,1.2,78,28.646179025725097,1.1220898878458543,28.60027754014893,0.9602348329439908,28.65767391265695,0.7763276274743054,99077.45480280237,67982.27898108322
16,4,1.2,90,28.035409789613514,0.9500601315450999,27.97666970592026,0.8081679661435244,28.048840907854174,0.6466994245391547,99077.45480280237,67982.27898108322
16,4,1.2,128,26.606160310857703,0.6160395183730925,26.499867090565342,0.5107825457907266,26.623915925032804,0.40333184908744996,99077.45480280237,67982.27898108322
16,4,1.2,256,24.146870309945555,0.23873986218711682,23.956321497541843,0.2010182536127894,24.218818615321457,0.14949707568739953,99077.45480280237,67982.27898108322
16,8,1.2,8,41.570762402431065,11.414771859220366,41.697214728131925,9.202317512839162,41.66913269880445,7.651218757385864,196510.47644847125,132223.04645883542
16,8,1.2,12,38.69342585912244,7.973435045526305,38.778654031135666,6.636224391861806,38.774395910821234,5.513089873482184,196510.47644847125,132223.04645883542
16,8,1.2,16,36.82990097955536,6.080898800111253,36.88886496437068,5.139467316775069,36.89227336767115,4.276675620020867,196510.47644847125,132223.04645883542
16,8,1.2,20,35.479913009339526,4.882519544384393,35.515525680234774,4.171982747926735,35.53549823613997,3.4506758106659388,196510.47644847125,132223.04645883542
16,8,1.2,26,33.99529661420415,3.7636262259718656,34.00548643835545,3.227500943431951,34.03576520584282,2.639582879027867,196510.47644847125,132223.04645883542
16,8,1.2,32,32.89943309239906,3.0520134600644275,32.874298936041576,2.6050682861922043,32.9312844758751,2.1157111126490395,196510.47644847125,132223.04645883542
16,8,1.2,40,31.78321088794074,2.4327460333419952,31.73030692766018,2.051790170287835,31.80386955778006,1.6633860915279157,196510.47644847125,132223.04645883542
16,8,1.2,52,30.546541632077364,1.8529134092692678,30.46551851237833,1.5367037466979883,30.555841558312654,1.2422015066183874,196510.47644847125,132223.04645883542
16,8,1.2,64,29.5933832620165,1.4807742279201015,29.489237783982553,1.2156887836713801,29.59782515672654,0.9664921698412553,196510.47644847125,132223.04645883542
16,8,1.2,78,28.727240853889036,1.18654359177928,28.60027754014893,0.9602348329439908,28.731159273479744,0.7546724365093148,196510.47644847125,132223.04645883542
16,8,1.2,90,28.128575319512073,1.0107740581676397,27.97666970592026,0.8081679661435244,28.13311808228184,0.6314582650514937,196510.47644847125,132223.04645883542
16,8,1.2,128,26.689017839142778,0.6630583386979464,26.499867090565342,0.5107825457907266,26.701493030406603,0.38929201471362107,196510.47644847125,132223.04645883542
16,8,1.2,256,24.257159323640916,0.27076823435241393,23.956321497541843,0.2010182536127894,24.345856701007502,0.14272786982858918,196510.47644847125,132223.04645883542
16,16,1.2,8,41.50135528049746,12.651760659475256,41.697214728131925,9.202317512839162,41.66977958258911,7.620109660090282,386598.37348951283,248246.05684003574
